"tempFish","statArea","year","month","week","jDay","gear","fishNum","date","regName","aggProb","weeklyCatch","weeklyEffort","nSampled","sampPpn"
"Area126 (08) troll 339 16",126,2008,12,49,"339","troll","16",2008-12-05,"SOG",0.000320375907731739,950,13,3529,3.71473684210526
"Area126 (08) troll 339 17",126,2008,12,49,"339","troll","17",2008-12-05,"Puget Sound",0.995867768595041,950,13,3529,3.71473684210526
"Area126 (08) troll 339 17",126,2008,12,49,"339","troll","17",2008-12-05,"North/Central BC",0.00175619834710744,950,13,3529,3.71473684210526
"Area126 (08) troll 339 17",126,2008,12,49,"339","troll","17",2008-12-05,"Columbia",0.00103305785123967,950,13,3529,3.71473684210526
"Area126 (08) troll 339 17",126,2008,12,49,"339","troll","17",2008-12-05,"Oregon/California",0.00103305785123967,950,13,3529,3.71473684210526
"Area126 (08) troll 339 17",126,2008,12,49,"339","troll","17",2008-12-05,"SOG",0.000309917355371901,950,13,3529,3.71473684210526
"Area126 (08) troll 339 18",126,2008,12,49,"339","troll","18",2008-12-05,"Puget Sound",0.98212267543409,950,13,3529,3.71473684210526
"Area126 (08) troll 339 18",126,2008,12,49,"339","troll","18",2008-12-05,"Columbia",0.0120209596219049,950,13,3529,3.71473684210526
"Area126 (08) troll 339 18",126,2008,12,49,"339","troll","18",2008-12-05,"Fraser River",0.00287681084968663,950,13,3529,3.71473684210526
"Area126 (08) troll 339 18",126,2008,12,49,"339","troll","18",2008-12-05,"Oregon/California",0.00277406760505497,950,13,3529,3.71473684210526
"Area126 (08) troll 339 18",126,2008,12,49,"339","troll","18",2008-12-05,"Snake",0.000205486489263331,950,13,3529,3.71473684210526
"Area126 (08) troll 339 19",126,2008,12,49,"339","troll","19",2008-12-05,"Puget Sound",0.84608160283836,950,13,3529,3.71473684210526
"Area126 (08) troll 339 19",126,2008,12,49,"339","troll","19",2008-12-05,"Columbia",0.129291453615778,950,13,3529,3.71473684210526
"Area126 (08) troll 339 19",126,2008,12,49,"339","troll","19",2008-12-05,"Oregon/California",0.0190963163936137,950,13,3529,3.71473684210526
"Area126 (08) troll 339 19",126,2008,12,49,"339","troll","19",2008-12-05,"Coastal Washington",0.00260878639257018,950,13,3529,3.71473684210526
"Area126 (08) troll 339 19",126,2008,12,49,"339","troll","19",2008-12-05,"SOG",0.00240008348116456,950,13,3529,3.71473684210526
"Area126 (08) troll 339 19",126,2008,12,49,"339","troll","19",2008-12-05,"Snake",0.000521757278514035,950,13,3529,3.71473684210526
"Area126 (08) troll 339 2",126,2008,12,49,"339","troll","2",2008-12-05,"Snake",0.972577509464852,950,13,3529,3.71473684210526
"Area126 (08) troll 339 2",126,2008,12,49,"339","troll","2",2008-12-05,"Columbia",0.0274224905351479,950,13,3529,3.71473684210526
"Area126 (08) troll 339 20",126,2008,12,49,"339","troll","20",2008-12-05,"Columbia",1,950,13,3529,3.71473684210526
"Area126 (08) troll 339 21",126,2008,12,49,"339","troll","21",2008-12-05,"Puget Sound",0.900705485942929,950,13,3529,3.71473684210526
"Area126 (08) troll 339 21",126,2008,12,49,"339","troll","21",2008-12-05,"Columbia",0.0899231336211435,950,13,3529,3.71473684210526
"Area126 (08) troll 339 21",126,2008,12,49,"339","troll","21",2008-12-05,"North/Central BC",0.00726545224807834,950,13,3529,3.71473684210526
"Area126 (08) troll 339 21",126,2008,12,49,"339","troll","21",2008-12-05,"Fraser River",0.000842371275139518,950,13,3529,3.71473684210526
"Area126 (08) troll 339 21",126,2008,12,49,"339","troll","21",2008-12-05,"Oregon/California",0.000842371275139518,950,13,3529,3.71473684210526
"Area126 (08) troll 339 21",126,2008,12,49,"339","troll","21",2008-12-05,"Snake",0.000315889228177319,950,13,3529,3.71473684210526
"Area126 (08) troll 339 21",126,2008,12,49,"339","troll","21",2008-12-05,"Coastal Washington",0.00010529640939244,950,13,3529,3.71473684210526
"Area126 (08) troll 339 22",126,2008,12,49,"339","troll","22",2008-12-05,"Puget Sound",0.998756734355574,950,13,3529,3.71473684210526
"Area126 (08) troll 339 22",126,2008,12,49,"339","troll","22",2008-12-05,"Coastal Washington",0.00113966017405719,950,13,3529,3.71473684210526
"Area126 (08) troll 339 22",126,2008,12,49,"339","troll","22",2008-12-05,"SOG",0.000103605470368835,950,13,3529,3.71473684210526
"Area126 (08) troll 339 23",126,2008,12,49,"339","troll","23",2008-12-05,"Puget Sound",0.995518565941101,950,13,3529,3.71473684210526
"Area126 (08) troll 339 23",126,2008,12,49,"339","troll","23",2008-12-05,"SOG",0.00448143405889885,950,13,3529,3.71473684210526
"Area126 (08) troll 339 24",126,2008,12,49,"339","troll","24",2008-12-05,"Puget Sound",0.996364391814688,950,13,3529,3.71473684210526
"Area126 (08) troll 339 24",126,2008,12,49,"339","troll","24",2008-12-05,"SOG",0.00363560818531214,950,13,3529,3.71473684210526
"Area126 (08) troll 339 25",126,2008,12,49,"339","troll","25",2008-12-05,"Puget Sound",0.94758446479318,950,13,3529,3.71473684210526
"Area126 (08) troll 339 25",126,2008,12,49,"339","troll","25",2008-12-05,"Columbia",0.0391537732870224,950,13,3529,3.71473684210526
"Area126 (08) troll 339 25",126,2008,12,49,"339","troll","25",2008-12-05,"SOG",0.0108409641090412,950,13,3529,3.71473684210526
"Area126 (08) troll 339 25",126,2008,12,49,"339","troll","25",2008-12-05,"Fraser River",0.00242079781075676,950,13,3529,3.71473684210526
"Area126 (08) troll 339 252",126,2008,12,49,"339","troll","252",2008-12-05,"SOG",0.999898021619417,950,13,3529,3.71473684210526
"Area126 (08) troll 339 252",126,2008,12,49,"339","troll","252",2008-12-05,"Puget Sound",0.000101978380583316,950,13,3529,3.71473684210526
"Area126 (08) troll 339 253",126,2008,12,49,"339","troll","253",2008-12-05,"Fraser River",0.971122199808897,950,13,3529,3.71473684210526
"Area126 (08) troll 339 253",126,2008,12,49,"339","troll","253",2008-12-05,"Puget Sound",0.0113600169869413,950,13,3529,3.71473684210526
"Area126 (08) troll 339 253",126,2008,12,49,"339","troll","253",2008-12-05,"SOG",0.0108291750716637,950,13,3529,3.71473684210526
"Area126 (08) troll 339 253",126,2008,12,49,"339","troll","253",2008-12-05,"North/Central BC",0.00360972502388789,950,13,3529,3.71473684210526
"Area126 (08) troll 339 253",126,2008,12,49,"339","troll","253",2008-12-05,"Alaska South SE",0.00222953604416605,950,13,3529,3.71473684210526
"Area126 (08) troll 339 253",126,2008,12,49,"339","troll","253",2008-12-05,"Columbia",0.000743178681388682,950,13,3529,3.71473684210526
"Area126 (08) troll 339 253",126,2008,12,49,"339","troll","253",2008-12-05,"WCVI",0.000106168383055526,950,13,3529,3.71473684210526
"Area126 (08) troll 339 254",126,2008,12,49,"339","troll","254",2008-12-05,"Oregon/California",0.507237386269644,950,13,3529,3.71473684210526
"Area126 (08) troll 339 254",126,2008,12,49,"339","troll","254",2008-12-05,"Columbia",0.47777088502895,950,13,3529,3.71473684210526
"Area126 (08) troll 339 254",126,2008,12,49,"339","troll","254",2008-12-05,"Coastal Washington",0.00858147229114971,950,13,3529,3.71473684210526
"Area126 (08) troll 339 254",126,2008,12,49,"339","troll","254",2008-12-05,"Fraser River",0.00320512820512821,950,13,3529,3.71473684210526
"Area126 (08) troll 339 254",126,2008,12,49,"339","troll","254",2008-12-05,"Puget Sound",0.00258478081058726,950,13,3529,3.71473684210526
"Area126 (08) troll 339 254",126,2008,12,49,"339","troll","254",2008-12-05,"SOG",0.000620347394540943,950,13,3529,3.71473684210526
"Area126 (08) troll 339 255",126,2008,12,49,"339","troll","255",2008-12-05,"Puget Sound",1,950,13,3529,3.71473684210526
"Area126 (08) troll 339 256",126,2008,12,49,"339","troll","256",2008-12-05,"Fraser River",0.998185117967332,950,13,3529,3.71473684210526
"Area126 (08) troll 339 256",126,2008,12,49,"339","troll","256",2008-12-05,"Puget Sound",0.00181488203266788,950,13,3529,3.71473684210526
"Area126 (08) troll 339 257",126,2008,12,49,"339","troll","257",2008-12-05,"Columbia",0.995665187325834,950,13,3529,3.71473684210526
"Area126 (08) troll 339 257",126,2008,12,49,"339","troll","257",2008-12-05,"Snake",0.0020641965115079,950,13,3529,3.71473684210526
"Area126 (08) troll 339 257",126,2008,12,49,"339","troll","257",2008-12-05,"Puget Sound",0.0019609866859325,950,13,3529,3.71473684210526
"Area126 (08) troll 339 257",126,2008,12,49,"339","troll","257",2008-12-05,"Oregon/California",0.000309629476726184,950,13,3529,3.71473684210526
"Area126 (08) troll 339 258",126,2008,12,49,"339","troll","258",2008-12-05,"Puget Sound",1,950,13,3529,3.71473684210526
"Area126 (08) troll 339 259",126,2008,12,49,"339","troll","259",2008-12-05,"Columbia",0.987798626063775,950,13,3529,3.71473684210526
"Area126 (08) troll 339 259",126,2008,12,49,"339","troll","259",2008-12-05,"WCVI",0.0103557879626782,950,13,3529,3.71473684210526
"Area126 (08) troll 339 259",126,2008,12,49,"339","troll","259",2008-12-05,"Puget Sound",0.00102532554085922,950,13,3529,3.71473684210526
"Area126 (08) troll 339 259",126,2008,12,49,"339","troll","259",2008-12-05,"North/Central BC",0.000615195324515534,950,13,3529,3.71473684210526
"Area126 (08) troll 339 259",126,2008,12,49,"339","troll","259",2008-12-05,"Fraser River",0.000205065108171845,950,13,3529,3.71473684210526
"Area126 (08) troll 339 26",126,2008,12,49,"339","troll","26",2008-12-05,"Puget Sound",1,950,13,3529,3.71473684210526
"Area126 (08) troll 339 260",126,2008,12,49,"339","troll","260",2008-12-05,"Puget Sound",0.582097748489841,950,13,3529,3.71473684210526
"Area126 (08) troll 339 260",126,2008,12,49,"339","troll","260",2008-12-05,"Coastal Washington",0.175837451949478,950,13,3529,3.71473684210526
"Area126 (08) troll 339 260",126,2008,12,49,"339","troll","260",2008-12-05,"Columbia",0.144096650192202,950,13,3529,3.71473684210526
"Area126 (08) troll 339 260",126,2008,12,49,"339","troll","260",2008-12-05,"Oregon/California",0.0899505766062603,950,13,3529,3.71473684210526
"Area126 (08) troll 339 260",126,2008,12,49,"339","troll","260",2008-12-05,"Fraser River",0.00329489291598023,950,13,3529,3.71473684210526
"Area126 (08) troll 339 260",126,2008,12,49,"339","troll","260",2008-12-05,"North/Central BC",0.00186710598572213,950,13,3529,3.71473684210526
"Area126 (08) troll 339 260",126,2008,12,49,"339","troll","260",2008-12-05,"SOG",0.00175727622185612,950,13,3529,3.71473684210526
"Area126 (08) troll 339 260",126,2008,12,49,"339","troll","260",2008-12-05,"Alaska South SE",0.000878638110928062,950,13,3529,3.71473684210526
"Area126 (08) troll 339 260",126,2008,12,49,"339","troll","260",2008-12-05,"Snake",0.000109829763866008,950,13,3529,3.71473684210526
"Area126 (08) troll 339 260",126,2008,12,49,"339","troll","260",2008-12-05,"WCVI",0.000109829763866008,950,13,3529,3.71473684210526
"Area126 (08) troll 339 261",126,2008,12,49,"339","troll","261",2008-12-05,"Columbia",1,950,13,3529,3.71473684210526
"Area126 (08) troll 339 262",126,2008,12,49,"339","troll","262",2008-12-05,"Puget Sound",0.59234608985025,950,13,3529,3.71473684210526
"Area126 (08) troll 339 262",126,2008,12,49,"339","troll","262",2008-12-05,"Fraser River",0.393926788685524,950,13,3529,3.71473684210526
"Area126 (08) troll 339 262",126,2008,12,49,"339","troll","262",2008-12-05,"Columbia",0.00665557404326123,950,13,3529,3.71473684210526
"Area126 (08) troll 339 262",126,2008,12,49,"339","troll","262",2008-12-05,"SOG",0.00301580698835275,950,13,3529,3.71473684210526
"Area126 (08) troll 339 262",126,2008,12,49,"339","troll","262",2008-12-05,"Coastal Washington",0.00291181364392679,950,13,3529,3.71473684210526
"Area126 (08) troll 339 262",126,2008,12,49,"339","troll","262",2008-12-05,"Snake",0.00103993344425957,950,13,3529,3.71473684210526
"Area126 (08) troll 339 262",126,2008,12,49,"339","troll","262",2008-12-05,"Oregon/California",0.000103993344425957,950,13,3529,3.71473684210526
"Area126 (08) troll 339 263",126,2008,12,49,"339","troll","263",2008-12-05,"Puget Sound",0.986749482401656,950,13,3529,3.71473684210526
"Area126 (08) troll 339 263",126,2008,12,49,"339","troll","263",2008-12-05,"SOG",0.0131469979296066,950,13,3529,3.71473684210526
"Area126 (08) troll 339 263",126,2008,12,49,"339","troll","263",2008-12-05,"Coastal Washington",0.00010351966873706,950,13,3529,3.71473684210526
"Area126 (08) troll 339 264",126,2008,12,49,"339","troll","264",2008-12-05,"Puget Sound",0.993361928104575,950,13,3529,3.71473684210526
"Area126 (08) troll 339 264",126,2008,12,49,"339","troll","264",2008-12-05,"Columbia",0.00418709150326797,950,13,3529,3.71473684210526
"Area126 (08) troll 339 264",126,2008,12,49,"339","troll","264",2008-12-05,"Snake",0.00153186274509804,950,13,3529,3.71473684210526
"Area126 (08) troll 339 264",126,2008,12,49,"339","troll","264",2008-12-05,"Fraser River",0.000919117647058824,950,13,3529,3.71473684210526
"Area126 (08) troll 339 265",126,2008,12,49,"339","troll","265",2008-12-05,"SOG",1,950,13,3529,3.71473684210526
"Area126 (08) troll 339 266",126,2008,12,49,"339","troll","266",2008-12-05,"Puget Sound",0.985287936107608,950,13,3529,3.71473684210526
"Area126 (08) troll 339 266",126,2008,12,49,"339","troll","266",2008-12-05,"Columbia",0.00556956704497688,950,13,3529,3.71473684210526
"Area126 (08) troll 339 266",126,2008,12,49,"339","troll","266",2008-12-05,"SOG",0.005359394703657,950,13,3529,3.71473684210526
"Area126 (08) troll 339 266",126,2008,12,49,"339","troll","266",2008-12-05,"North/Central BC",0.00220680958385876,950,13,3529,3.71473684210526
"Area126 (08) troll 339 266",126,2008,12,49,"339","troll","266",2008-12-05,"Fraser River",0.000735603194619588,950,13,3529,3.71473684210526
"Area126 (08) troll 339 266",126,2008,12,49,"339","troll","266",2008-12-05,"Coastal Washington",0.000630517023959647,950,13,3529,3.71473684210526
"Area126 (08) troll 339 266",126,2008,12,49,"339","troll","266",2008-12-05,"Oregon/California",0.000210172341319882,950,13,3529,3.71473684210526
"Area126 (08) troll 339 267",126,2008,12,49,"339","troll","267",2008-12-05,"Puget Sound",1,950,13,3529,3.71473684210526
"Area126 (08) troll 339 268",126,2008,12,49,"339","troll","268",2008-12-05,"Puget Sound",0.627755884545745,950,13,3529,3.71473684210526
"Area126 (08) troll 339 268",126,2008,12,49,"339","troll","268",2008-12-05,"Oregon/California",0.355948450314197,950,13,3529,3.71473684210526
"Area126 (08) troll 339 268",126,2008,12,49,"339","troll","268",2008-12-05,"Snake",0.00926616253062094,950,13,3529,3.71473684210526
"Area126 (08) troll 339 268",126,2008,12,49,"339","troll","268",2008-12-05,"Columbia",0.00394078176589626,950,13,3529,3.71473684210526
"Area126 (08) troll 339 268",126,2008,12,49,"339","troll","268",2008-12-05,"Coastal Washington",0.00244967515177335,950,13,3529,3.71473684210526
"Area126 (08) troll 339 268",126,2008,12,49,"339","troll","268",2008-12-05,"Fraser River",0.000639045691766961,950,13,3529,3.71473684210526
"Area126 (08) troll 339 269",126,2008,12,49,"339","troll","269",2008-12-05,"Columbia",1,950,13,3529,3.71473684210526
"Area126 (08) troll 339 27",126,2008,12,49,"339","troll","27",2008-12-05,"Columbia",0.967371229222245,950,13,3529,3.71473684210526
"Area126 (08) troll 339 27",126,2008,12,49,"339","troll","27",2008-12-05,"Snake",0.0311922840139544,950,13,3529,3.71473684210526
"Area126 (08) troll 339 27",126,2008,12,49,"339","troll","27",2008-12-05,"Fraser River",0.000923455776728914,950,13,3529,3.71473684210526
"Area126 (08) troll 339 27",126,2008,12,49,"339","troll","27",2008-12-05,"Puget Sound",0.000513030987071619,950,13,3529,3.71473684210526
"Area126 (08) troll 339 270",126,2008,12,49,"339","troll","270",2008-12-05,"Puget Sound",0.909508402045715,950,13,3529,3.71473684210526
"Area126 (08) troll 339 270",126,2008,12,49,"339","troll","270",2008-12-05,"Columbia",0.0899697317607765,950,13,3529,3.71473684210526
"Area126 (08) troll 339 270",126,2008,12,49,"339","troll","270",2008-12-05,"SOG",0.000521866193507985,950,13,3529,3.71473684210526
"Area126 (08) troll 339 271",126,2008,12,49,"339","troll","271",2008-12-05,"Coastal Washington",0.997983870967742,950,13,3529,3.71473684210526
"Area126 (08) troll 339 271",126,2008,12,49,"339","troll","271",2008-12-05,"Columbia",0.00171370967741935,950,13,3529,3.71473684210526
"Area126 (08) troll 339 271",126,2008,12,49,"339","troll","271",2008-12-05,"Puget Sound",0.00030241935483871,950,13,3529,3.71473684210526
"Area126 (08) troll 339 272",126,2008,12,49,"339","troll","272",2008-12-05,"Columbia",1,950,13,3529,3.71473684210526
"Area126 (08) troll 339 273",126,2008,12,49,"339","troll","273",2008-12-05,"Columbia",0.998562333127952,950,13,3529,3.71473684210526
"Area126 (08) troll 339 273",126,2008,12,49,"339","troll","273",2008-12-05,"Coastal Washington",0.00143766687204765,950,13,3529,3.71473684210526
"Area126 (08) troll 339 274",126,2008,12,49,"339","troll","274",2008-12-05,"Columbia",1,950,13,3529,3.71473684210526
"Area126 (08) troll 339 275",126,2008,12,49,"339","troll","275",2008-12-05,"Columbia",1,950,13,3529,3.71473684210526
"Area126 (08) troll 339 276",126,2008,12,49,"339","troll","276",2008-12-05,"Puget Sound",0.99761038961039,950,13,3529,3.71473684210526
"Area126 (08) troll 339 276",126,2008,12,49,"339","troll","276",2008-12-05,"SOG",0.00114285714285714,950,13,3529,3.71473684210526
"Area126 (08) troll 339 276",126,2008,12,49,"339","troll","276",2008-12-05,"Columbia",0.000935064935064935,950,13,3529,3.71473684210526
"Area126 (08) troll 339 276",126,2008,12,49,"339","troll","276",2008-12-05,"Fraser River",0.000311688311688312,950,13,3529,3.71473684210526
"Area126 (08) troll 339 277",126,2008,12,49,"339","troll","277",2008-12-05,"Puget Sound",0.994043264708956,950,13,3529,3.71473684210526
"Area126 (08) troll 339 277",126,2008,12,49,"339","troll","277",2008-12-05,"Columbia",0.00407566098860905,950,13,3529,3.71473684210526
"Area126 (08) troll 339 277",126,2008,12,49,"339","troll","277",2008-12-05,"Fraser River",0.000940537151217473,950,13,3529,3.71473684210526
"Area126 (08) troll 339 277",126,2008,12,49,"339","troll","277",2008-12-05,"SOG",0.000522520639565263,950,13,3529,3.71473684210526
"Area126 (08) troll 339 277",126,2008,12,49,"339","troll","277",2008-12-05,"Oregon/California",0.00041801651165221,950,13,3529,3.71473684210526
"Area126 (08) troll 339 278",126,2008,12,49,"339","troll","278",2008-12-05,"Puget Sound",1,950,13,3529,3.71473684210526
"Area126 (08) troll 339 279",126,2008,12,49,"339","troll","279",2008-12-05,"Puget Sound",1,950,13,3529,3.71473684210526
"Area126 (08) troll 339 28",126,2008,12,49,"339","troll","28",2008-12-05,"Puget Sound",0.998748043818466,950,13,3529,3.71473684210526
"Area126 (08) troll 339 28",126,2008,12,49,"339","troll","28",2008-12-05,"SOG",0.00125195618153365,950,13,3529,3.71473684210526
"Area126 (08) troll 339 280",126,2008,12,49,"339","troll","280",2008-12-05,"Puget Sound",1,950,13,3529,3.71473684210526
"Area126 (08) troll 339 281",126,2008,12,49,"339","troll","281",2008-12-05,"Columbia",1,950,13,3529,3.71473684210526
"Area126 (08) troll 339 282",126,2008,12,49,"339","troll","282",2008-12-05,"Columbia",0.989109947643979,950,13,3529,3.71473684210526
"Area126 (08) troll 339 282",126,2008,12,49,"339","troll","282",2008-12-05,"Snake",0.0104712041884817,950,13,3529,3.71473684210526
"Area126 (08) troll 339 282",126,2008,12,49,"339","troll","282",2008-12-05,"Oregon/California",0.000418848167539267,950,13,3529,3.71473684210526
"Area126 (08) troll 339 283",126,2008,12,49,"339","troll","283",2008-12-05,"Puget Sound",0.999473517953038,950,13,3529,3.71473684210526
"Area126 (08) troll 339 283",126,2008,12,49,"339","troll","283",2008-12-05,"North/Central BC",0.000315889228177319,950,13,3529,3.71473684210526
"Area126 (08) troll 339 283",126,2008,12,49,"339","troll","283",2008-12-05,"SOG",0.000210592818784879,950,13,3529,3.71473684210526
"Area126 (08) troll 339 284",126,2008,12,49,"339","troll","284",2008-12-05,"Puget Sound",0.999899537874221,950,13,3529,3.71473684210526
"Area126 (08) troll 339 284",126,2008,12,49,"339","troll","284",2008-12-05,"North/Central BC",0.000100462125778581,950,13,3529,3.71473684210526
"Area126 (08) troll 339 285",126,2008,12,49,"339","troll","285",2008-12-05,"Puget Sound",0.999793367083376,950,13,3529,3.71473684210526
"Area126 (08) troll 339 285",126,2008,12,49,"339","troll","285",2008-12-05,"Coastal Washington",0.000206632916623618,950,13,3529,3.71473684210526
"Area126 (08) troll 339 286",126,2008,12,49,"339","troll","286",2008-12-05,"Columbia",0.851586063442538,950,13,3529,3.71473684210526
"Area126 (08) troll 339 286",126,2008,12,49,"339","troll","286",2008-12-05,"Puget Sound",0.0951638065522621,950,13,3529,3.71473684210526
"Area126 (08) troll 339 286",126,2008,12,49,"339","troll","286",2008-12-05,"SOG",0.0475299011960478,950,13,3529,3.71473684210526
"Area126 (08) troll 339 286",126,2008,12,49,"339","troll","286",2008-12-05,"Snake",0.00530421216848674,950,13,3529,3.71473684210526
"Area126 (08) troll 339 286",126,2008,12,49,"339","troll","286",2008-12-05,"Oregon/California",0.00031201248049922,950,13,3529,3.71473684210526
"Area126 (08) troll 339 286",126,2008,12,49,"339","troll","286",2008-12-05,"Fraser River",0.000104004160166407,950,13,3529,3.71473684210526
"Area126 (08) troll 339 287",126,2008,12,49,"339","troll","287",2008-12-05,"Puget Sound",0.999896093100582,950,13,3529,3.71473684210526
"Area126 (08) troll 339 287",126,2008,12,49,"339","troll","287",2008-12-05,"WCVI",0.000103906899418121,950,13,3529,3.71473684210526
"Area126 (08) troll 339 288",126,2008,12,49,"339","troll","288",2008-12-05,"Columbia",1,950,13,3529,3.71473684210526
"Area126 (08) troll 339 289",126,2008,12,49,"339","troll","289",2008-12-05,"Columbia",0.883849442185382,950,13,3529,3.71473684210526
"Area126 (08) troll 339 289",126,2008,12,49,"339","troll","289",2008-12-05,"Snake",0.114690856010844,950,13,3529,3.71473684210526
"Area126 (08) troll 339 289",126,2008,12,49,"339","troll","289",2008-12-05,"Fraser River",0.000834115316442498,950,13,3529,3.71473684210526
"Area126 (08) troll 339 289",126,2008,12,49,"339","troll","289",2008-12-05,"Oregon/California",0.000521322072776561,950,13,3529,3.71473684210526
"Area126 (08) troll 339 289",126,2008,12,49,"339","troll","289",2008-12-05,"Puget Sound",0.000104264414555312,950,13,3529,3.71473684210526
"Area126 (08) troll 339 29",126,2008,12,49,"339","troll","29",2008-12-05,"Puget Sound",0.982175973624562,950,13,3529,3.71473684210526
"Area126 (08) troll 339 29",126,2008,12,49,"339","troll","29",2008-12-05,"Columbia",0.0176179682670513,950,13,3529,3.71473684210526
"Area126 (08) troll 339 29",126,2008,12,49,"339","troll","29",2008-12-05,"Coastal Washington",0.000103029054193283,950,13,3529,3.71473684210526
"Area126 (08) troll 339 29",126,2008,12,49,"339","troll","29",2008-12-05,"Snake",0.000103029054193283,950,13,3529,3.71473684210526
"Area126 (08) troll 339 290",126,2008,12,49,"339","troll","290",2008-12-05,"Coastal Washington",0.99889012208657,950,13,3529,3.71473684210526
"Area126 (08) troll 339 290",126,2008,12,49,"339","troll","290",2008-12-05,"Puget Sound",0.00110987791342952,950,13,3529,3.71473684210526
"Area126 (08) troll 339 291",126,2008,12,49,"339","troll","291",2008-12-05,"Columbia",0.975494233937397,950,13,3529,3.71473684210526
"Area126 (08) troll 339 291",126,2008,12,49,"339","troll","291",2008-12-05,"Oregon/California",0.0120469522240527,950,13,3529,3.71473684210526
"Area126 (08) troll 339 291",126,2008,12,49,"339","troll","291",2008-12-05,"Snake",0.00854612850082372,950,13,3529,3.71473684210526
"Area126 (08) troll 339 291",126,2008,12,49,"339","troll","291",2008-12-05,"SOG",0.00216227347611203,950,13,3529,3.71473684210526
"Area126 (08) troll 339 291",126,2008,12,49,"339","troll","291",2008-12-05,"Alaska South SE",0.000823723228995058,950,13,3529,3.71473684210526
"Area126 (08) troll 339 291",126,2008,12,49,"339","troll","291",2008-12-05,"Puget Sound",0.000720757825370675,950,13,3529,3.71473684210526
"Area126 (08) troll 339 291",126,2008,12,49,"339","troll","291",2008-12-05,"Fraser River",0.000205930807248764,950,13,3529,3.71473684210526
"Area126 (08) troll 339 292",126,2008,12,49,"339","troll","292",2008-12-05,"Columbia",0.977342003657793,950,13,3529,3.71473684210526
"Area126 (08) troll 339 292",126,2008,12,49,"339","troll","292",2008-12-05,"SOG",0.0101605364763259,950,13,3529,3.71473684210526
"Area126 (08) troll 339 292",126,2008,12,49,"339","troll","292",2008-12-05,"Puget Sound",0.00711237553342816,950,13,3529,3.71473684210526
"Area126 (08) troll 339 292",126,2008,12,49,"339","troll","292",2008-12-05,"Oregon/California",0.00406421459053038,950,13,3529,3.71473684210526
"Area126 (08) troll 339 292",126,2008,12,49,"339","troll","292",2008-12-05,"Snake",0.00121926437715911,950,13,3529,3.71473684210526
"Area126 (08) troll 339 292",126,2008,12,49,"339","troll","292",2008-12-05,"Coastal Washington",0.00010160536476326,950,13,3529,3.71473684210526
"Area126 (08) troll 339 293",126,2008,12,49,"339","troll","293",2008-12-05,"Columbia",1,950,13,3529,3.71473684210526
"Area126 (08) troll 339 294",126,2008,12,49,"339","troll","294",2008-12-05,"Fraser River",0.997679112008073,950,13,3529,3.71473684210526
"Area126 (08) troll 339 294",126,2008,12,49,"339","troll","294",2008-12-05,"Columbia",0.00221997981836529,950,13,3529,3.71473684210526
"Area126 (08) troll 339 294",126,2008,12,49,"339","troll","294",2008-12-05,"Oregon/California",0.000100908173562059,950,13,3529,3.71473684210526
"Area126 (08) troll 339 295",126,2008,12,49,"339","troll","295",2008-12-05,"Columbia",0.995835026412028,950,13,3529,3.71473684210526
"Area126 (08) troll 339 295",126,2008,12,49,"339","troll","295",2008-12-05,"Snake",0.00416497358797237,950,13,3529,3.71473684210526
"Area126 (08) troll 339 296",126,2008,12,49,"339","troll","296",2008-12-05,"Columbia",0.955084217092951,950,13,3529,3.71473684210526
"Area126 (08) troll 339 296",126,2008,12,49,"339","troll","296",2008-12-05,"Snake",0.0447078394676648,950,13,3529,3.71473684210526
"Area126 (08) troll 339 296",126,2008,12,49,"339","troll","296",2008-12-05,"Puget Sound",0.000207943439384487,950,13,3529,3.71473684210526
"Area126 (08) troll 339 297",126,2008,12,49,"339","troll","297",2008-12-05,"Columbia",0.871800273886021,950,13,3529,3.71473684210526
"Area126 (08) troll 339 297",126,2008,12,49,"339","troll","297",2008-12-05,"Puget Sound",0.114716106604867,950,13,3529,3.71473684210526
"Area126 (08) troll 339 297",126,2008,12,49,"339","troll","297",2008-12-05,"Snake",0.00926998841251448,950,13,3529,3.71473684210526
"Area126 (08) troll 339 297",126,2008,12,49,"339","troll","297",2008-12-05,"Oregon/California",0.00273886021278837,950,13,3529,3.71473684210526
"Area126 (08) troll 339 297",126,2008,12,49,"339","troll","297",2008-12-05,"SOG",0.00115874855156431,950,13,3529,3.71473684210526
"Area126 (08) troll 339 297",126,2008,12,49,"339","troll","297",2008-12-05,"Fraser River",0.000316022332244812,950,13,3529,3.71473684210526
"Area126 (08) troll 339 298",126,2008,12,49,"339","troll","298",2008-12-05,"Columbia",1,950,13,3529,3.71473684210526
"Area126 (08) troll 339 299",126,2008,12,49,"339","troll","299",2008-12-05,"Fraser River",0.984173683676575,950,13,3529,3.71473684210526
"Area126 (08) troll 339 299",126,2008,12,49,"339","troll","299",2008-12-05,"North/Central BC",0.0143045551384803,950,13,3529,3.71473684210526
"Area126 (08) troll 339 299",126,2008,12,49,"339","troll","299",2008-12-05,"Puget Sound",0.000710155219640864,950,13,3529,3.71473684210526
"Area126 (08) troll 339 299",126,2008,12,49,"339","troll","299",2008-12-05,"Columbia",0.000405802982651923,950,13,3529,3.71473684210526
