,statArea,year,gear,jDay,fishNum,abbYear,date,month,week,flatFileID,prob,stock,adjProb
223,23,2007,troll,175,6,7,6/25/07,6,25,Area023 (07) troll 175 6,4.00E-04,GROVERS_CR_H,0.000403063
224,23,2007,troll,175,6,7,6/25/07,6,25,Area023 (07) troll 175 6,1.00E-04,BEAR_CR_SUFA,0.000100766
225,23,2007,troll,175,6,7,6/25/07,6,25,Area023 (07) troll 175 6,1.00E-04,METHOW_R,0.000100766
226,23,2007,troll,175,6,7,6/25/07,6,25,Area023 (07) troll 175 6,1.00E-04,S_PRAIRIE_CR,0.000100766
227,23,2007,troll,175,6,7,6/25/07,6,25,Area023 (07) troll 175 6,1.00E-04,NF_NOOKSACK_H,0.000100766
228,23,2007,troll,175,7,7,6/25/07,6,25,Area023 (07) troll 175 7,0.48,VOIGHTS_H,0.487854457
229,23,2007,troll,175,7,7,6/25/07,6,25,Area023 (07) troll 175 7,0.27,HAMMA_HAMMA_R,0.274418132
230,23,2007,troll,175,7,7,6/25/07,6,25,Area023 (07) troll 175 7,0.17,CEDAR_R_SUFA,0.172781787
231,23,2007,troll,175,7,7,6/25/07,6,25,Area023 (07) troll 175 7,0.03,GROVERS_CR_H,0.030490904
232,23,2007,troll,175,7,7,6/25/07,6,25,Area023 (07) troll 175 7,0.02,L_SKAGIT_R_FA,0.020327269
233,23,2007,troll,175,7,7,6/25/07,6,25,Area023 (07) troll 175 7,0.0093,SOOS_H,0.00945218
234,23,2007,troll,175,7,7,6/25/07,6,25,Area023 (07) troll 175 7,0.0019,BEAR_CR_SUFA,0.001931091
235,23,2007,troll,175,7,7,6/25/07,6,25,Area023 (07) troll 175 7,0.0015,SNOQUALMIE_R,0.001524545
236,23,2007,troll,175,7,7,6/25/07,6,25,Area023 (07) troll 175 7,5.00E-04,GEORGE_ADAMS_H,0.000508182
237,23,2007,troll,175,7,7,6/25/07,6,25,Area023 (07) troll 175 7,5.00E-04,SAMISH_H,0.000508182
238,23,2007,troll,175,7,7,6/25/07,6,25,Area023 (07) troll 175 7,2.00E-04,NF_SKOKOMISH_F,0.000203273
239,23,2007,troll,22,42,7,1/23/07,1,4,Area023 (07) troll 22 42,0.87,CEDAR_R_SUFA,0.882800609
240,23,2007,troll,22,42,7,1/23/07,1,4,Area023 (07) troll 22 42,0.05,SOOS_H,0.050735667
241,23,2007,troll,22,42,7,1/23/07,1,4,Area023 (07) troll 22 42,0.04,VOIGHTS_H,0.040588534
242,23,2007,troll,22,42,7,1/23/07,1,4,Area023 (07) troll 22 42,0.01,HAMMA_HAMMA_R,0.010147133
243,23,2007,troll,22,42,7,1/23/07,1,4,Area023 (07) troll 22 42,0.0072,GROVERS_CR_H,0.007305936
244,23,2007,troll,22,42,7,1/23/07,1,4,Area023 (07) troll 22 42,0.0045,BEAR_CR_SUFA,0.00456621
245,23,2007,troll,22,42,7,1/23/07,1,4,Area023 (07) troll 22 42,0.0023,L_SKAGIT_R_FA,0.002333841
246,23,2007,troll,22,42,7,1/23/07,1,4,Area023 (07) troll 22 42,6.00E-04,SNOQUALMIE_R,0.000608828
247,23,2007,troll,22,42,7,1/23/07,1,4,Area023 (07) troll 22 42,4.00E-04,HARRISON,0.000405885
248,23,2007,troll,22,42,7,1/23/07,1,4,Area023 (07) troll 22 42,2.00E-04,NF_SKOKOMISH_F,0.000202943
249,23,2007,troll,22,42,7,1/23/07,1,4,Area023 (07) troll 22 42,2.00E-04,GEORGE_ADAMS_H,0.000202943
250,23,2007,troll,22,42,7,1/23/07,1,4,Area023 (07) troll 22 42,1.00E-04,SKYKOMISH_R,0.000101471
251,23,2007,troll,22,43,7,1/23/07,1,4,Area023 (07) troll 22 43,0.67,CEDAR_R_SUFA,0.686194183
252,23,2007,troll,22,43,7,1/23/07,1,4,Area023 (07) troll 22 43,0.16,SOOS_H,0.163867268
253,23,2007,troll,22,43,7,1/23/07,1,4,Area023 (07) troll 22 43,0.11,HAMMA_HAMMA_R,0.112658746
254,23,2007,troll,22,43,7,1/23/07,1,4,Area023 (07) troll 22 43,0.01,VOIGHTS_H,0.010241704
255,23,2007,troll,22,43,7,1/23/07,1,4,Area023 (07) troll 22 43,0.01,GROVERS_CR_H,0.010241704
256,23,2007,troll,22,43,7,1/23/07,1,4,Area023 (07) troll 22 43,0.0084,L_SKAGIT_R_FA,0.008603032
257,23,2007,troll,22,43,7,1/23/07,1,4,Area023 (07) troll 22 43,0.0043,SAMISH_H,0.004403933
258,23,2007,troll,22,43,7,1/23/07,1,4,Area023 (07) troll 22 43,0.0027,GEORGE_ADAMS_H,0.00276526
259,23,2007,troll,22,43,7,1/23/07,1,4,Area023 (07) troll 22 43,5.00E-04,BEAR_CR_SUFA,0.000512085
260,23,2007,troll,22,43,7,1/23/07,1,4,Area023 (07) troll 22 43,4.00E-04,SNOQUALMIE_R,0.000409668
261,23,2007,troll,22,43,7,1/23/07,1,4,Area023 (07) troll 22 43,1.00E-04,NF_SKOKOMISH_F,0.000102417
262,23,2007,troll,22,44,7,1/23/07,1,4,Area023 (07) troll 22 44,0.77,SAMISH_H,0.789986663
263,23,2007,troll,22,44,7,1/23/07,1,4,Area023 (07) troll 22 44,0.15,CEDAR_R_SUFA,0.153893506
264,23,2007,troll,22,44,7,1/23/07,1,4,Area023 (07) troll 22 44,0.03,VOIGHTS_H,0.030778701
265,23,2007,troll,22,44,7,1/23/07,1,4,Area023 (07) troll 22 44,0.01,HAMMA_HAMMA_R,0.010259567
266,23,2007,troll,22,44,7,1/23/07,1,4,Area023 (07) troll 22 44,0.01,L_SKAGIT_R_FA,0.010259567
267,23,2007,troll,22,44,7,1/23/07,1,4,Area023 (07) troll 22 44,0.0026,SOOS_H,0.002667487
268,23,2007,troll,22,44,7,1/23/07,1,4,Area023 (07) troll 22 44,0.0015,SNOQUALMIE_R,0.001538935
269,23,2007,troll,22,44,7,1/23/07,1,4,Area023 (07) troll 22 44,3.00E-04,GEORGE_ADAMS_H,0.000307787
270,23,2007,troll,22,44,7,1/23/07,1,4,Area023 (07) troll 22 44,2.00E-04,GROVERS_CR_H,0.000205191
271,23,2007,troll,22,44,7,1/23/07,1,4,Area023 (07) troll 22 44,1.00E-04,SKYKOMISH_R,0.000102596
272,23,2007,troll,22,45,7,1/23/07,1,4,Area023 (07) troll 22 45,0.73,SAMISH_H,0.738044687
273,23,2007,troll,22,45,7,1/23/07,1,4,Area023 (07) troll 22 45,0.13,VOIGHTS_H,0.131432616
274,23,2007,troll,22,45,7,1/23/07,1,4,Area023 (07) troll 22 45,0.11,CEDAR_R_SUFA,0.111212213
275,23,2007,troll,22,45,7,1/23/07,1,4,Area023 (07) troll 22 45,0.01,SOOS_H,0.010110201
276,23,2007,troll,22,45,7,1/23/07,1,4,Area023 (07) troll 22 45,0.0075,HAMMA_HAMMA_R,0.007582651
277,23,2007,troll,22,45,7,1/23/07,1,4,Area023 (07) troll 22 45,9.00E-04,BEAR_CR_SUFA,0.000909918
278,23,2007,troll,22,45,7,1/23/07,1,4,Area023 (07) troll 22 45,5.00E-04,SNOQUALMIE_R,0.00050551
279,23,2007,troll,22,45,7,1/23/07,1,4,Area023 (07) troll 22 45,2.00E-04,GEORGE_ADAMS_H,0.000202204
280,23,2007,troll,22,46,7,1/23/07,1,4,Area023 (07) troll 22 46,0.69,CEDAR_R_SUFA,0.708128079
281,23,2007,troll,22,46,7,1/23/07,1,4,Area023 (07) troll 22 46,0.22,SAMISH_H,0.225779967
282,23,2007,troll,22,46,7,1/23/07,1,4,Area023 (07) troll 22 46,0.03,L_SKAGIT_R_FA,0.030788177
283,23,2007,troll,22,46,7,1/23/07,1,4,Area023 (07) troll 22 46,0.01,SOOS_H,0.010262726
284,23,2007,troll,22,46,7,1/23/07,1,4,Area023 (07) troll 22 46,0.0097,HAMMA_HAMMA_R,0.009954844
285,23,2007,troll,22,46,7,1/23/07,1,4,Area023 (07) troll 22 46,0.0049,VOIGHTS_H,0.005028736
286,23,2007,troll,22,46,7,1/23/07,1,4,Area023 (07) troll 22 46,0.0046,GROVERS_CR_H,0.004720854
287,23,2007,troll,22,46,7,1/23/07,1,4,Area023 (07) troll 22 46,0.0022,BEAR_CR_SUFA,0.0022578
288,23,2007,troll,22,46,7,1/23/07,1,4,Area023 (07) troll 22 46,9.00E-04,U_SAUK_R,0.000923645
289,23,2007,troll,22,46,7,1/23/07,1,4,Area023 (07) troll 22 46,7.00E-04,NF_SKOKOMISH_F,0.000718391
290,23,2007,troll,22,46,7,1/23/07,1,4,Area023 (07) troll 22 46,7.00E-04,NF_NOOKSACK_H,0.000718391
291,23,2007,troll,22,46,7,1/23/07,1,4,Area023 (07) troll 22 46,4.00E-04,SNOQUALMIE_R,0.000410509
292,23,2007,troll,22,46,7,1/23/07,1,4,Area023 (07) troll 22 46,1.00E-04,CLEAR_CR_H,0.000102627
293,23,2007,troll,22,46,7,1/23/07,1,4,Area023 (07) troll 22 46,1.00E-04,DUNGENESS_R,0.000102627
294,23,2007,troll,22,46,7,1/23/07,1,4,Area023 (07) troll 22 46,1.00E-04,U_SAUK_R_SPSU,0.000102627
295,23,2007,troll,22,47,7,1/23/07,1,4,Area023 (07) troll 22 47,0.65,NANAIMO_SU,0.656433044
296,23,2007,troll,22,47,7,1/23/07,1,4,Area023 (07) troll 22 47,0.34,NANAIMO_SP,0.343364977
297,23,2007,troll,22,47,7,1/23/07,1,4,Area023 (07) troll 22 47,1.00E-04,PUNTLEDGE_SU,0.00010099
298,23,2007,troll,22,47,7,1/23/07,1,4,Area023 (07) troll 22 47,1.00E-04,NANAIMO_F,0.00010099
299,23,2007,troll,22,48,7,1/23/07,1,4,Area023 (07) troll 22 48,1,HARRISON,1
300,23,2007,troll,22,49,7,1/23/07,1,4,Area023 (07) troll 22 49,0.55,CEDAR_R_SUFA,0.557470099
301,23,2007,troll,22,49,7,1/23/07,1,4,Area023 (07) troll 22 49,0.42,SAMISH_H,0.425704439
302,23,2007,troll,22,49,7,1/23/07,1,4,Area023 (07) troll 22 49,0.01,VOIGHTS_H,0.01013582
303,23,2007,troll,22,49,7,1/23/07,1,4,Area023 (07) troll 22 49,0.0029,L_SKAGIT_R_FA,0.002939388
304,23,2007,troll,22,49,7,1/23/07,1,4,Area023 (07) troll 22 49,0.0018,BEAR_CR_SUFA,0.001824448
305,23,2007,troll,22,49,7,1/23/07,1,4,Area023 (07) troll 22 49,0.001,SOOS_H,0.001013582
306,23,2007,troll,22,49,7,1/23/07,1,4,Area023 (07) troll 22 49,7.00E-04,GEORGE_ADAMS_H,0.000709507
307,23,2007,troll,22,49,7,1/23/07,1,4,Area023 (07) troll 22 49,1.00E-04,NF_SKOKOMISH_F,0.000101358
308,23,2007,troll,22,49,7,1/23/07,1,4,Area023 (07) troll 22 49,1.00E-04,HAMMA_HAMMA_R,0.000101358
309,23,2007,troll,22,50,7,1/23/07,1,4,Area023 (07) troll 22 50,0.95,CEDAR_R_SUFA,0.95911156
310,23,2007,troll,22,50,7,1/23/07,1,4,Area023 (07) troll 22 50,0.02,L_SKAGIT_R_FA,0.020191822
311,23,2007,troll,22,50,7,1/23/07,1,4,Area023 (07) troll 22 50,0.01,SAMISH_H,0.010095911
312,23,2007,troll,22,50,7,1/23/07,1,4,Area023 (07) troll 22 50,0.0076,HAMMA_HAMMA_R,0.007672892
313,23,2007,troll,22,50,7,1/23/07,1,4,Area023 (07) troll 22 50,0.0017,SOOS_H,0.001716305
314,23,2007,troll,22,50,7,1/23/07,1,4,Area023 (07) troll 22 50,6.00E-04,VOIGHTS_H,0.000605755
315,23,2007,troll,22,50,7,1/23/07,1,4,Area023 (07) troll 22 50,4.00E-04,BEAR_CR_SUFA,0.000403836
316,23,2007,troll,22,50,7,1/23/07,1,4,Area023 (07) troll 22 50,1.00E-04,PUNTLEDGE_F,0.000100959
317,23,2007,troll,22,50,7,1/23/07,1,4,Area023 (07) troll 22 50,1.00E-04,SKYKOMISH_R,0.000100959
318,23,2007,troll,22,51,7,1/23/07,1,4,Area023 (07) troll 22 51,0.58,L_SKAGIT_R_FA,0.586510264
319,23,2007,troll,22,51,7,1/23/07,1,4,Area023 (07) troll 22 51,0.27,CEDAR_R_SUFA,0.27303064
320,23,2007,troll,22,51,7,1/23/07,1,4,Area023 (07) troll 22 51,0.11,HAMMA_HAMMA_R,0.111234705
321,23,2007,troll,22,51,7,1/23/07,1,4,Area023 (07) troll 22 51,0.01,SKYKOMISH_R,0.010112246
322,23,2007,troll,22,51,7,1/23/07,1,4,Area023 (07) troll 22 51,0.01,VOIGHTS_H,0.010112246
323,23,2007,troll,22,51,7,1/23/07,1,4,Area023 (07) troll 22 51,0.0026,MARBLEMOUNT_HSP,0.002629184
324,23,2007,troll,22,51,7,1/23/07,1,4,Area023 (07) troll 22 51,0.0024,SNOQUALMIE_R,0.002426939
325,23,2007,troll,22,51,7,1/23/07,1,4,Area023 (07) troll 22 51,0.0012,GEORGE_ADAMS_H,0.00121347
326,23,2007,troll,22,51,7,1/23/07,1,4,Area023 (07) troll 22 51,7.00E-04,BEAR_CR_SUFA,0.000707857
327,23,2007,troll,22,51,7,1/23/07,1,4,Area023 (07) troll 22 51,5.00E-04,U_SAUK_R_SPSU,0.000505612
328,23,2007,troll,22,51,7,1/23/07,1,4,Area023 (07) troll 22 51,4.00E-04,SKAGIT_R,0.00040449
329,23,2007,troll,22,51,7,1/23/07,1,4,Area023 (07) troll 22 51,4.00E-04,GROVERS_CR_H,0.00040449
330,23,2007,troll,22,51,7,1/23/07,1,4,Area023 (07) troll 22 51,2.00E-04,CLEAR_CR_H,0.000202245
331,23,2007,troll,22,51,7,1/23/07,1,4,Area023 (07) troll 22 51,2.00E-04,SAMISH_H,0.000202245
332,23,2007,troll,22,51,7,1/23/07,1,4,Area023 (07) troll 22 51,2.00E-04,S_PRAIRIE_CR,0.000202245
333,23,2007,troll,22,51,7,1/23/07,1,4,Area023 (07) troll 22 51,1.00E-04,SOOS_H,0.000101122
334,23,2007,troll,22,52,7,1/23/07,1,4,Area023 (07) troll 22 52,0.84,L_SKAGIT_R_FA,0.857055403
335,23,2007,troll,22,52,7,1/23/07,1,4,Area023 (07) troll 22 52,0.06,MARBLEMOUNT_HSP,0.061218243
336,23,2007,troll,22,52,7,1/23/07,1,4,Area023 (07) troll 22 52,0.05,SNOQUALMIE_R,0.051015203
337,23,2007,troll,22,52,7,1/23/07,1,4,Area023 (07) troll 22 52,0.01,HAMMA_HAMMA_R,0.010203041
338,23,2007,troll,22,52,7,1/23/07,1,4,Area023 (07) troll 22 52,0.0094,CEDAR_R_SUFA,0.009590858
339,23,2007,troll,22,52,7,1/23/07,1,4,Area023 (07) troll 22 52,0.0082,VOIGHTS_H,0.008366493
340,23,2007,troll,22,52,7,1/23/07,1,4,Area023 (07) troll 22 52,6.00E-04,SOOS_H,0.000612182
341,23,2007,troll,22,52,7,1/23/07,1,4,Area023 (07) troll 22 52,5.00E-04,U_SAUK_R_SPSU,0.000510152
342,23,2007,troll,22,52,7,1/23/07,1,4,Area023 (07) troll 22 52,4.00E-04,SAMISH_H,0.000408122
343,23,2007,troll,22,52,7,1/23/07,1,4,Area023 (07) troll 22 52,2.00E-04,BEAR_CR_SUFA,0.000204061
344,23,2007,troll,22,52,7,1/23/07,1,4,Area023 (07) troll 22 52,2.00E-04,GEORGE_ADAMS_H,0.000204061
345,23,2007,troll,22,52,7,1/23/07,1,4,Area023 (07) troll 22 52,2.00E-04,LEWIS_R_F,0.000204061
346,23,2007,troll,22,52,7,1/23/07,1,4,Area023 (07) troll 22 52,1.00E-04,PHILLIPS,0.00010203
347,23,2007,troll,22,52,7,1/23/07,1,4,Area023 (07) troll 22 52,1.00E-04,UMATILLA_H,0.00010203
348,23,2007,troll,22,52,7,1/23/07,1,4,Area023 (07) troll 22 52,1.00E-04,WENATCHEE_R_SF,0.00010203
349,23,2007,troll,22,52,7,1/23/07,1,4,Area023 (07) troll 22 52,1.00E-04,SKYKOMISH_R,0.00010203
350,23,2007,troll,22,53,7,1/23/07,1,4,Area023 (07) troll 22 53,0.62,CEDAR_R_SUFA,0.627149504
351,23,2007,troll,22,53,7,1/23/07,1,4,Area023 (07) troll 22 53,0.22,SOOS_H,0.222536921
352,23,2007,troll,22,53,7,1/23/07,1,4,Area023 (07) troll 22 53,0.1,VOIGHTS_H,0.101153146
353,23,2007,troll,22,53,7,1/23/07,1,4,Area023 (07) troll 22 53,0.02,GROVERS_CR_H,0.020230629
354,23,2007,troll,22,53,7,1/23/07,1,4,Area023 (07) troll 22 53,0.01,SAMISH_H,0.010115315
355,23,2007,troll,22,53,7,1/23/07,1,4,Area023 (07) troll 22 53,0.0099,L_SKAGIT_R_FA,0.010014161
356,23,2007,troll,22,53,7,1/23/07,1,4,Area023 (07) troll 22 53,0.0049,HAMMA_HAMMA_R,0.004956504
357,23,2007,troll,22,53,7,1/23/07,1,4,Area023 (07) troll 22 53,0.0012,CLEAR_CR_H,0.001213838
358,23,2007,troll,22,53,7,1/23/07,1,4,Area023 (07) troll 22 53,0.0011,GEORGE_ADAMS_H,0.001112685
359,23,2007,troll,22,53,7,1/23/07,1,4,Area023 (07) troll 22 53,9.00E-04,SNOQUALMIE_R,0.000910378
360,23,2007,troll,22,53,7,1/23/07,1,4,Area023 (07) troll 22 53,3.00E-04,S_PRAIRIE_CR,0.000303459
361,23,2007,troll,22,53,7,1/23/07,1,4,Area023 (07) troll 22 53,2.00E-04,BEAR_CR_SUFA,0.000202306
362,23,2007,troll,22,53,7,1/23/07,1,4,Area023 (07) troll 22 53,1.00E-04,NF_SKOKOMISH_F,0.000101153
363,23,2007,troll,22,54,7,1/23/07,1,4,Area023 (07) troll 22 54,0.59,L_SKAGIT_R_FA,0.604136801
364,23,2007,troll,22,54,7,1/23/07,1,4,Area023 (07) troll 22 54,0.32,CEDAR_R_SUFA,0.327667418
365,23,2007,troll,22,54,7,1/23/07,1,4,Area023 (07) troll 22 54,0.04,SAMISH_H,0.040958427
366,23,2007,troll,22,54,7,1/23/07,1,4,Area023 (07) troll 22 54,0.01,SNOQUALMIE_R,0.010239607
367,23,2007,troll,22,54,7,1/23/07,1,4,Area023 (07) troll 22 54,0.0048,VOIGHTS_H,0.004915011
368,23,2007,troll,22,54,7,1/23/07,1,4,Area023 (07) troll 22 54,0.0044,GEORGE_ADAMS_H,0.004505427
369,23,2007,troll,22,54,7,1/23/07,1,4,Area023 (07) troll 22 54,0.0018,U_SAUK_R,0.001843129
370,23,2007,troll,22,54,7,1/23/07,1,4,Area023 (07) troll 22 54,0.0014,NF_SKOKOMISH_F,0.001433545
371,23,2007,troll,22,54,7,1/23/07,1,4,Area023 (07) troll 22 54,0.0012,CLEAR_CR_H,0.001228753
372,23,2007,troll,22,54,7,1/23/07,1,4,Area023 (07) troll 22 54,0.001,BEAR_CR_SUFA,0.001023961
373,23,2007,troll,22,54,7,1/23/07,1,4,Area023 (07) troll 22 54,7.00E-04,SOOS_H,0.000716772
374,23,2007,troll,22,54,7,1/23/07,1,4,Area023 (07) troll 22 54,7.00E-04,HAMMA_HAMMA_R,0.000716772
375,23,2007,troll,22,54,7,1/23/07,1,4,Area023 (07) troll 22 54,5.00E-04,LEWIS_R_F,0.00051198
376,23,2007,troll,22,54,7,1/23/07,1,4,Area023 (07) troll 22 54,1.00E-04,ABERNATHY_CR_FA,0.000102396
377,23,2007,troll,37,92,7,2/7/07,2,6,Area023 (07) troll 37 92,1,NF_NOOKSACK_H,1
378,23,2007,troll,37,93,7,2/7/07,2,6,Area023 (07) troll 37 93,0.99,CEDAR_R_SUFA,0.99258071
379,23,2007,troll,37,93,7,2/7/07,2,6,Area023 (07) troll 37 93,0.0037,SAMISH_H,0.003709645
380,23,2007,troll,37,93,7,2/7/07,2,6,Area023 (07) troll 37 93,0.0018,HAMMA_HAMMA_R,0.001804692
381,23,2007,troll,37,93,7,2/7/07,2,6,Area023 (07) troll 37 93,3.00E-04,CLEAR_CR_H,0.000300782
382,23,2007,troll,37,93,7,2/7/07,2,6,Area023 (07) troll 37 93,3.00E-04,NF_SKOKOMISH_F,0.000300782
383,23,2007,troll,37,93,7,2/7/07,2,6,Area023 (07) troll 37 93,3.00E-04,L_SKAGIT_R_FA,0.000300782
384,23,2007,troll,37,93,7,2/7/07,2,6,Area023 (07) troll 37 93,3.00E-04,VOIGHTS_H,0.000300782
385,23,2007,troll,37,93,7,2/7/07,2,6,Area023 (07) troll 37 93,3.00E-04,BEAR_CR_SUFA,0.000300782
386,23,2007,troll,37,93,7,2/7/07,2,6,Area023 (07) troll 37 93,2.00E-04,GEORGE_ADAMS_H,0.000200521
387,23,2007,troll,37,93,7,2/7/07,2,6,Area023 (07) troll 37 93,2.00E-04,SOOS_H,0.000200521
388,23,2007,troll,37,94,7,2/7/07,2,6,Area023 (07) troll 37 94,0.83,HAMMA_HAMMA_R,0.852856556
389,23,2007,troll,37,94,7,2/7/07,2,6,Area023 (07) troll 37 94,0.08,VOIGHTS_H,0.082203042
390,23,2007,troll,37,94,7,2/7/07,2,6,Area023 (07) troll 37 94,0.02,SAMISH_H,0.02055076
391,23,2007,troll,37,94,7,2/7/07,2,6,Area023 (07) troll 37 94,0.02,CEDAR_R_SUFA,0.02055076
392,23,2007,troll,37,94,7,2/7/07,2,6,Area023 (07) troll 37 94,0.01,GROVERS_CR_H,0.01027538
393,23,2007,troll,37,94,7,2/7/07,2,6,Area023 (07) troll 37 94,0.0075,SOOS_H,0.007706535
394,23,2007,troll,37,94,7,2/7/07,2,6,Area023 (07) troll 37 94,0.0046,SNOQUALMIE_R,0.004726675
395,23,2007,troll,37,94,7,2/7/07,2,6,Area023 (07) troll 37 94,6.00E-04,GEORGE_ADAMS_H,0.000616523
396,23,2007,troll,37,94,7,2/7/07,2,6,Area023 (07) troll 37 94,3.00E-04,NF_SKOKOMISH_F,0.000308261
397,23,2007,troll,37,94,7,2/7/07,2,6,Area023 (07) troll 37 94,2.00E-04,L_SKAGIT_R_FA,0.000205508
398,23,2007,troll,37,95,7,2/7/07,2,6,Area023 (07) troll 37 95,0.62,SAMISH_H,0.641556291
399,23,2007,troll,37,95,7,2/7/07,2,6,Area023 (07) troll 37 95,0.15,L_SKAGIT_R_FA,0.155215232
400,23,2007,troll,37,95,7,2/7/07,2,6,Area023 (07) troll 37 95,0.09,GROVERS_CR_H,0.093129139
401,23,2007,troll,37,95,7,2/7/07,2,6,Area023 (07) troll 37 95,0.08,HAMMA_HAMMA_R,0.082781457
402,23,2007,troll,37,95,7,2/7/07,2,6,Area023 (07) troll 37 95,0.01,CEDAR_R_SUFA,0.010347682
403,23,2007,troll,37,95,7,2/7/07,2,6,Area023 (07) troll 37 95,0.0069,VOIGHTS_H,0.007139901
404,23,2007,troll,37,95,7,2/7/07,2,6,Area023 (07) troll 37 95,0.006,SNOQUALMIE_R,0.006208609
405,23,2007,troll,37,95,7,2/7/07,2,6,Area023 (07) troll 37 95,0.0026,GEORGE_ADAMS_H,0.002690397
406,23,2007,troll,37,95,7,2/7/07,2,6,Area023 (07) troll 37 95,4.00E-04,U_SKAGIT_R,0.000413907
407,23,2007,troll,37,95,7,2/7/07,2,6,Area023 (07) troll 37 95,3.00E-04,BATTLE_CR,0.00031043
408,23,2007,troll,37,95,7,2/7/07,2,6,Area023 (07) troll 37 95,1.00E-04,PRIEST_RAPIDS_H,0.000103477
409,23,2007,troll,37,95,7,2/7/07,2,6,Area023 (07) troll 37 95,1.00E-04,NIMPKISH,0.000103477
410,23,2007,troll,37,96,7,2/7/07,2,6,Area023 (07) troll 37 96,0.97,MARBLEMOUNT_HSP,0.980689516
411,23,2007,troll,37,96,7,2/7/07,2,6,Area023 (07) troll 37 96,0.01,L_SKAGIT_R_FA,0.010110201
412,23,2007,troll,37,96,7,2/7/07,2,6,Area023 (07) troll 37 96,0.0058,SKAGIT_R,0.005863917
413,23,2007,troll,37,96,7,2/7/07,2,6,Area023 (07) troll 37 96,0.0029,SAMISH_H,0.002931958
414,23,2007,troll,37,96,7,2/7/07,2,6,Area023 (07) troll 37 96,4.00E-04,CEDAR_R_SUFA,0.000404408
415,23,2007,troll,37,97,7,2/7/07,2,6,Area023 (07) troll 37 97,0.76,GROVERS_CR_H,0.786505226
416,23,2007,troll,37,97,7,2/7/07,2,6,Area023 (07) troll 37 97,0.05,SAMISH_H,0.051743765
417,23,2007,troll,37,97,7,2/7/07,2,6,Area023 (07) troll 37 97,0.04,L_SKAGIT_R_FA,0.041395012
418,23,2007,troll,37,97,7,2/7/07,2,6,Area023 (07) troll 37 97,0.04,HAMMA_HAMMA_R,0.041395012
419,23,2007,troll,37,97,7,2/7/07,2,6,Area023 (07) troll 37 97,0.03,SOOS_H,0.031046259
420,23,2007,troll,37,97,7,2/7/07,2,6,Area023 (07) troll 37 97,0.03,VOIGHTS_H,0.031046259
421,23,2007,troll,37,97,7,2/7/07,2,6,Area023 (07) troll 37 97,0.0069,CEDAR_R_SUFA,0.00714064
422,23,2007,troll,37,97,7,2/7/07,2,6,Area023 (07) troll 37 97,0.0049,GEORGE_ADAMS_H,0.005070889
423,23,2007,troll,37,97,7,2/7/07,2,6,Area023 (07) troll 37 97,0.0025,BEAR_CR_SUFA,0.002587188
424,23,2007,troll,37,97,7,2/7/07,2,6,Area023 (07) troll 37 97,0.002,CLEAR_CR_H,0.002069751
425,23,2007,troll,40,100,7,2/10/07,2,6,Area023 (07) troll 40 100,0.86,L_SKAGIT_R_FA,0.861896172
426,23,2007,troll,40,100,7,2/10/07,2,6,Area023 (07) troll 40 100,0.13,SNOQUALMIE_R,0.130286631
427,23,2007,troll,40,100,7,2/10/07,2,6,Area023 (07) troll 40 100,0.0031,SAMISH_H,0.003106835
428,23,2007,troll,40,100,7,2/10/07,2,6,Area023 (07) troll 40 100,0.0021,SKYKOMISH_R,0.00210463
429,23,2007,troll,40,100,7,2/10/07,2,6,Area023 (07) troll 40 100,0.0011,HARRISON,0.001102425
430,23,2007,troll,40,100,7,2/10/07,2,6,Area023 (07) troll 40 100,6.00E-04,VOIGHTS_H,0.000601323
431,23,2007,troll,40,100,7,2/10/07,2,6,Area023 (07) troll 40 100,5.00E-04,GROVERS_CR_H,0.000501102
432,23,2007,troll,40,100,7,2/10/07,2,6,Area023 (07) troll 40 100,2.00E-04,SOOS_H,0.000200441
433,23,2007,troll,40,100,7,2/10/07,2,6,Area023 (07) troll 40 100,1.00E-04,HAMMA_HAMMA_R,0.00010022
434,23,2007,troll,40,100,7,2/10/07,2,6,Area023 (07) troll 40 100,1.00E-04,MARBLEMOUNT_HSP,0.00010022
435,23,2007,troll,40,98,7,2/10/07,2,6,Area023 (07) troll 40 98,0.99,HARRISON,0.99287935
436,23,2007,troll,40,98,7,2/10/07,2,6,Area023 (07) troll 40 98,0.0025,L_SKAGIT_R_FA,0.002507271
437,23,2007,troll,40,98,7,2/10/07,2,6,Area023 (07) troll 40 98,0.0023,CHILLIWACK_F,0.002306689
438,23,2007,troll,40,98,7,2/10/07,2,6,Area023 (07) troll 40 98,0.002,CEDAR_R_SUFA,0.002005817
439,23,2007,troll,40,98,7,2/10/07,2,6,Area023 (07) troll 40 98,2.00E-04,CHILLIWAC@STAV,0.000200582
440,23,2007,troll,40,98,7,2/10/07,2,6,Area023 (07) troll 40 98,1.00E-04,VOIGHTS_H,0.000100291
441,23,2007,troll,40,99,7,2/10/07,2,6,Area023 (07) troll 40 99,0.99,MARBLEMOUNT_HSP,0.999495204
442,23,2007,troll,40,99,7,2/10/07,2,6,Area023 (07) troll 40 99,5.00E-04,U_SAUK_R,0.000504796
443,23,2007,troll,41,101,7,2/11/07,2,6,Area023 (07) troll 41 101,0.84,L_SKAGIT_R_FA,0.850632911
