"catchReg","year","month","jDay","sumCatch","sumEffort","sumCPUE"
"NWVI",2011,6,161,1930,23,83.9130434782609
"NWVI",2008,6,162,8,2,4
"NWVI",2008,6,163,100,14,7.14285714285714
"NWVI",2008,6,164,237,18,13.1666666666667
"NWVI",2008,6,165,150,21,7.14285714285714
"NWVI",2008,6,166,250,22,11.3636363636364
"NWVI",2008,6,167,261,20,13.05
"NWVI",2007,6,169,1551,33,47
"NWVI",2007,6,170,1690,38,44.4736842105263
"NWVI",2007,6,171,1508,40,37.7
"NWVI",2007,6,172,1335,40,33.375
"NWVI",2007,6,173,789,32,24.65625
"NWVI",2011,7,205,4316,75,57.5466666666667
"NWVI",2014,7,205,5430,58,93.6206896551724
"NWVI",2011,7,206,4224,77,54.8571428571429
"NWVI",2014,7,206,6681,58,115.189655172414
"NWVI",2011,7,207,3884,80,48.55
"NWVI",2014,7,207,4973,57,87.2456140350877
"NWVI",2011,7,208,3196,68,47
"NWVI",2014,7,208,3366,61,55.1803278688525
"NWVI",2014,7,209,1854,49,37.8367346938776
"NWVI",2014,7,210,1632,44,37.0909090909091
"NWVI",2014,7,211,1336,52,25.6923076923077
"NWVI",2014,7,212,1222,40,30.55
"NWVI",2010,8,213,1021,20,51.05
"NWVI",2011,8,213,2610,32,81.5625
"NWVI",2014,8,213,430,17,25.2941176470588
"NWVI",2010,8,214,710,21,33.8095238095238
"NWVI",2011,8,214,1800,31,58.0645161290323
"NWVI",2014,8,214,356,13,27.3846153846154
"NWVI",2008,8,215,180,9,20
"NWVI",2010,8,215,843,21,40.1428571428571
"NWVI",2011,8,215,1660,32,51.875
"NWVI",2014,8,215,566,14,40.4285714285714
"NWVI",2008,8,216,169,8,21.125
"NWVI",2014,8,216,925,22,42.0454545454545
"NWVI",2008,8,217,160,9,17.7777777777778
"NWVI",2014,8,217,1563,23,67.9565217391304
"NWVI",2012,8,218,787,17,46.2941176470588
"NWVI",2014,8,218,1406,23,61.1304347826087
"NWVI",2014,8,219,1876,25,75.04
"NWVI",2009,8,220,1073,29,37
"NWVI",2014,8,220,2249,23,97.7826086956522
"NWVI",2015,8,220,7041,35,201.171428571429
"NWVI",2009,8,221,650,22,29.5454545454545
"NWVI",2015,8,221,5511,35,157.457142857143
"NWVI",2009,8,222,475,20,23.75
"NWVI",2008,9,246,486,24,20.25
"NWVI",2008,9,247,345,22,15.6818181818182
"NWVI",2008,9,248,351,13,27
"NWVI",2008,9,249,429,15,28.6
"NWVI",2008,9,250,292,12,24.3333333333333
"NWVI",2014,9,250,426,48,8.875
"NWVI",2008,9,251,39,2,19.5
"NWVI",2014,9,251,132,24,5.5
"NWVI",2008,9,252,23,3,7.66666666666667
"NWVI",2014,9,252,157,16,9.8125
"NWVI",2008,9,253,14,1,14
"NWVI",2014,9,253,324,23,14.0869565217391
"NWVI",2008,9,254,286,16,17.875
"NWVI",2014,9,254,396,26,15.2307692307692
"NWVI",2008,9,255,339,20,16.95
"NWVI",2014,9,255,178,14,12.7142857142857
"NWVI",2008,9,256,118,15,7.86666666666667
"NWVI",2014,9,256,287,15,19.1333333333333
"NWVI",2008,9,257,185,13,14.2307692307692
"NWVI",2014,9,257,281,20,14.05
"NWVI",2008,9,258,148,8,18.5
"NWVI",2013,9,258,748,29,25.7931034482759
"NWVI",2014,9,258,240,20,12
"NWVI",2015,9,258,124,13,9.53846153846154
"NWVI",2012,9,259,420,11,38.1818181818182
"NWVI",2013,9,259,769,29,26.5172413793103
"NWVI",2014,9,259,174,19,9.1578947368421
"NWVI",2015,9,259,53,10,5.3
"NWVI",2012,9,260,403,14,28.7857142857143
"NWVI",2013,9,260,612,29,21.1034482758621
"NWVI",2014,9,260,80,12,6.66666666666667
"NWVI",2015,9,260,63,10,6.3
"NWVI",2007,9,261,79,16,4.9375
"NWVI",2012,9,261,320,13,24.6153846153846
"NWVI",2014,9,261,97,12,8.08333333333333
"NWVI",2015,9,261,23,5,4.6
"NWVI",2007,9,262,227,16,14.1875
"NWVI",2012,9,262,177,9,19.6666666666667
"NWVI",2014,9,262,45,5,9
"NWVI",2015,9,262,18,3,6
"NWVI",2007,9,263,208,16,13
"NWVI",2012,9,263,201,7,28.7142857142857
"NWVI",2014,9,263,19,3,6.33333333333333
"NWVI",2007,9,264,27,6,4.5
"NWVI",2012,9,264,226,5,45.2
"NWVI",2014,9,264,9,4,2.25
"NWVI",2015,9,264,8,1,8
"NWVI",2007,9,265,43,9,4.77777777777778
"NWVI",2012,9,265,303,7,43.2857142857143
"NWVI",2013,9,265,13,1,13
"NWVI",2014,9,265,23,2,11.5
"NWVI",2015,9,265,47,2,23.5
"NWVI",2007,9,266,37,3,12.3333333333333
"NWVI",2008,9,266,192,9,21.3333333333333
"NWVI",2010,9,266,55,2,27.5
"NWVI",2012,9,266,342,7,48.8571428571429
"NWVI",2013,9,266,70,7,10
"NWVI",2015,9,266,81,3,27
"NWVI",2007,9,267,8,1,8
"NWVI",2008,9,267,108,9,12
"NWVI",2012,9,267,318,6,53
"NWVI",2013,9,267,129,10,12.9
"NWVI",2015,9,267,63,4,15.75
"NWVI",2007,9,268,181,9,20.1111111111111
"NWVI",2012,9,268,365,7,52.1428571428571
"NWVI",2013,9,268,40,7,5.71428571428571
"NWVI",2015,9,268,70,4,17.5
"NWVI",2007,9,269,117,7,16.7142857142857
"NWVI",2008,9,269,112,5,22.4
"NWVI",2010,9,269,17,2,8.5
"NWVI",2012,9,269,317,8,39.625
"NWVI",2013,9,269,118,3,39.3333333333333
"NWVI",2015,9,269,154,6,25.6666666666667
"NWVI",2007,9,270,56,6,9.33333333333333
"NWVI",2008,9,270,86,5,17.2
"NWVI",2012,9,270,207,6,34.5
"NWVI",2013,9,270,32,3,10.6666666666667
"NWVI",2015,9,270,91,5,18.2
"NWVI",2007,9,271,63,7,9
"NWVI",2008,9,271,33,2,16.5
"NWVI",2010,9,271,363,11,33
"NWVI",2012,9,271,27,3,9
"NWVI",2015,9,271,2,2,1
"NWVI",2008,9,272,56,2,28
"NWVI",2010,9,272,973,15,64.8666666666667
"NWVI",2012,9,272,142,4,35.5
"NWVI",2014,9,272,4,1,4
"NWVI",2015,9,272,81,4,20.25
"NWVI",2010,9,273,884,12,73.6666666666667
"NWVI",2012,9,273,224,4,56
"NWVI",2014,9,273,3,1,3
"NWVI",2015,9,273,105,4,26.25
"NWVI",2012,9,274,129,4,32.25
"NWVI",2015,10,277,73,5,14.6
"NWVI",2015,10,278,38,5,7.6
"NWVI",2015,10,279,5,3,1.66666666666667
"NWVI",2012,10,284,83,3,27.6666666666667
"NWVI",2012,10,285,69,3,23
"NWVI",2015,10,287,3,1,3
"NWVI",2015,10,288,18,1,18
"NWVI",2007,10,290,39,3,13
"NWVI",2008,10,290,53,4,13.25
"NWVI",2015,10,290,1,1,1
"NWVI",2007,10,291,17,3,5.66666666666667
"NWVI",2008,10,291,106,5,21.2
"NWVI",2007,10,292,33,6,5.5
"NWVI",2008,10,292,192,4,48
"NWVI",2015,10,292,2,1,2
"NWVI",2007,10,293,46,3,15.3333333333333
"NWVI",2008,10,293,53,4,13.25
"NWVI",2007,10,294,12,1,12
"NWVI",2008,10,294,213,4,53.25
"NWVI",2007,10,295,10,1,10
"NWVI",2007,10,297,158,5,31.6
"NWVI",2007,10,298,235,6,39.1666666666667
"NWVI",2007,10,299,286,6,47.6666666666667
"NWVI",2007,10,300,236,5,47.2
"NWVI",2015,11,305,0,1,0
"NWVI",2015,11,307,0,1,0
"NWVI",2015,11,308,0,1,0
"NWVI",2008,11,312,31,1,31
"NWVI",2008,11,313,16,1,16
"NWVI",2008,11,314,76,2,38
"NWVI",2008,11,315,85,1,85
"NWVI",2008,11,316,57,1,57
"NWVI",2014,11,317,3,1,3
"NWVI",2008,11,318,183,2,91.5
"NWVI",2014,11,318,6,2,3
"NWVI",2011,11,319,14,2,7
"NWVI",2014,11,319,7,2,3.5
"NWVI",2008,11,320,269,3,89.6666666666667
"NWVI",2011,11,320,0,1,0
"NWVI",2014,11,320,7,2,3.5
"NWVI",2008,11,321,127,2,63.5
"NWVI",2011,11,321,4,1,4
"NWVI",2014,11,321,1,1,1
"NWVI",2008,11,322,181,3,60.3333333333333
"NWVI",2011,11,322,10,1,10
"NWVI",2011,11,323,12,1,12
"NWVI",2012,11,324,24,1,24
"NWVI",2012,11,326,35,1,35
"NWVI",2011,11,334,13,1,13
"NWVI",2011,12,335,11,1,11
"NWVI",2011,12,336,8,1,8
"NWVI",2008,12,337,296,9,32.8888888888889
"NWVI",2011,12,337,15,1,15
"NWVI",2008,12,338,759,10,75.9
"NWVI",2011,12,338,9,1,9
"NWVI",2011,12,340,0,1,0
"NWVI",2012,12,340,5,1,5
"NWVI",2011,12,341,11,1,11
"NWVI",2012,12,341,10,1,10
"NWVI",2011,12,342,2,1,2
"NWVI",2012,12,342,15,1,15
"NWVI",2011,12,343,24,1,24
"NWVI",2012,12,343,9,1,9
"NWVI",2011,12,344,14,1,14
"NWVI",2012,12,344,11,1,11
"NWVI",2011,12,345,1,1,1
"NWVI",2012,12,345,7,1,7
"NWVI",2012,12,355,2,1,2
"NWVI",2012,12,357,0,1,0
"NWVI",2012,12,358,1,1,1
"NWVI",2015,12,365,1,1,1
"SWVI",2007,1,1,0,1,0
"SWVI",2013,1,1,9,2,4.5
"SWVI",2015,1,1,6,1,6
"SWVI",2013,1,2,3,1,3
"SWVI",2015,1,2,8,1,8
"SWVI",2014,1,3,0,1,0
"SWVI",2015,1,3,4,1,4
"SWVI",2014,1,4,1,1,1
"SWVI",2007,1,5,55,1,55
"SWVI",2013,1,5,1,1,1
"SWVI",2014,1,5,7,1,7
"SWVI",2015,1,5,7,1,7
"SWVI",2007,1,6,19,2,9.5
"SWVI",2009,1,6,20,5,4
"SWVI",2012,1,6,0,1,0
"SWVI",2013,1,6,7,2,3.5
"SWVI",2015,1,6,17,1,17
"SWVI",2007,1,7,20,1,20
"SWVI",2009,1,7,16,1,16
"SWVI",2012,1,7,0,1,0
"SWVI",2013,1,7,1,1,1
"SWVI",2007,1,8,21,2,10.5
"SWVI",2009,1,8,37,3,12.3333333333333
"SWVI",2012,1,8,15,2,7.5
"SWVI",2013,1,8,16,1,16
"SWVI",2009,1,9,58,4,14.5
"SWVI",2012,1,9,15,1,15
"SWVI",2013,1,9,7,1,7
"SWVI",2007,1,10,15,1,15
"SWVI",2009,1,10,26,4,6.5
"SWVI",2013,1,10,7,1,7
"SWVI",2007,1,11,26,2,13
"SWVI",2009,1,11,45,6,7.5
"SWVI",2012,1,11,2,2,1
"SWVI",2013,1,11,10,2,5
"SWVI",2007,1,12,14,2,7
"SWVI",2009,1,12,10,5,2
"SWVI",2012,1,12,3,2,1.5
"SWVI",2013,1,12,14,2,7
"SWVI",2014,1,12,5,1,5
"SWVI",2007,1,13,21,4,5.25
"SWVI",2009,1,13,14,4,3.5
"SWVI",2013,1,13,4,1,4
"SWVI",2014,1,13,12,1,12
"SWVI",2007,1,14,44,4,11
"SWVI",2009,1,14,16,3,5.33333333333333
"SWVI",2013,1,14,22,2,11
"SWVI",2014,1,14,9,1,9
"SWVI",2007,1,15,26,4,6.5
"SWVI",2008,1,15,33,2,16.5
"SWVI",2009,1,15,24,4,6
"SWVI",2012,1,15,7,2,3.5
"SWVI",2013,1,15,25,2,12.5
"SWVI",2014,1,15,8,1,8
"SWVI",2007,1,16,13,3,4.33333333333333
"SWVI",2008,1,16,66,8,8.25
"SWVI",2009,1,16,16,5,3.2
"SWVI",2013,1,16,2,2,1
"SWVI",2014,1,16,0,1,0
"SWVI",2007,1,17,36,5,7.2
"SWVI",2008,1,17,38,7,5.42857142857143
"SWVI",2009,1,17,9,3,3
"SWVI",2013,1,17,12,1,12
"SWVI",2008,1,18,43,5,8.6
"SWVI",2009,1,18,20,3,6.66666666666667
"SWVI",2013,1,18,8,1,8
"SWVI",2014,1,18,0,1,0
"SWVI",2007,1,19,0,1,0
"SWVI",2008,1,19,14,1,14
"SWVI",2009,1,19,5,2,2.5
"SWVI",2012,1,19,0,2,0
"SWVI",2013,1,19,12,3,4
"SWVI",2014,1,19,0,1,0
"SWVI",2007,1,20,10,1,10
"SWVI",2008,1,20,30,3,10
"SWVI",2009,1,20,22,4,5.5
"SWVI",2012,1,20,3,1,3
"SWVI",2013,1,20,5,2,2.5
"SWVI",2014,1,20,1,1,1
"SWVI",2007,1,21,14,1,14
"SWVI",2008,1,21,41,3,13.6666666666667
"SWVI",2009,1,21,21,4,5.25
"SWVI",2013,1,21,2,1,2
"SWVI",2014,1,21,2,1,2
"SWVI",2007,1,22,6,1,6
"SWVI",2008,1,22,58,5,11.6
"SWVI",2009,1,22,23,4,5.75
"SWVI",2014,1,22,1,1,1
"SWVI",2008,1,23,34,6,5.66666666666667
"SWVI",2009,1,23,28,5,5.6
"SWVI",2013,1,23,16,1,16
"SWVI",2014,1,23,1,1,1
"SWVI",2007,1,24,11,1,11
"SWVI",2008,1,24,16,4,4
"SWVI",2009,1,24,5,2,2.5
"SWVI",2013,1,24,12,1,12
"SWVI",2014,1,24,2,1,2
"SWVI",2007,1,25,12,1,12
"SWVI",2008,1,25,38,4,9.5
"SWVI",2009,1,25,21,5,4.2
"SWVI",2013,1,25,8,1,8
"SWVI",2007,1,26,74,4,18.5
"SWVI",2008,1,26,8,1,8
"SWVI",2009,1,26,11,4,2.75
"SWVI",2013,1,26,10,2,5
"SWVI",2007,1,27,10,2,5
"SWVI",2008,1,27,17,2,8.5
"SWVI",2009,1,27,6,2,3
"SWVI",2013,1,27,4,2,2
"SWVI",2007,1,28,77,5,15.4
"SWVI",2008,1,28,12,3,4
"SWVI",2009,1,28,1,2,0.5
"SWVI",2015,1,28,25,2,12.5
"SWVI",2007,1,29,73,6,12.1666666666667
"SWVI",2008,1,29,3,1,3
"SWVI",2013,1,29,18,2,9
"SWVI",2015,1,29,28,2,14
"SWVI",2007,1,30,81,5,16.2
"SWVI",2008,1,30,8,2,4
"SWVI",2013,1,30,6,2,3
"SWVI",2015,1,30,24,2,12
"SWVI",2007,1,31,58,5,11.6
"SWVI",2008,1,31,5,1,5
"SWVI",2009,1,31,7,2,3.5
"SWVI",2013,1,31,5,2,2.5
"SWVI",2007,2,32,80,8,10
"SWVI",2008,2,32,15,2,7.5
"SWVI",2009,2,32,4,1,4
"SWVI",2013,2,32,0,1,0
"SWVI",2014,2,32,4,1,4
"SWVI",2015,2,32,1,1,1
"SWVI",2007,2,33,56,5,11.2
"SWVI",2008,2,33,37,3,12.3333333333333
"SWVI",2009,2,33,13,2,6.5
"SWVI",2013,2,33,0,1,0
"SWVI",2014,2,33,11,1,11
"SWVI",2007,2,34,98,3,32.6666666666667
"SWVI",2008,2,34,65,6,10.8333333333333
"SWVI",2009,2,34,8,1,8
"SWVI",2012,2,34,2,1,2
"SWVI",2013,2,34,0,1,0
"SWVI",2007,2,35,56,4,14
"SWVI",2008,2,35,98,7,14
"SWVI",2009,2,35,20,4,5
"SWVI",2012,2,35,1,1,1
"SWVI",2013,2,35,0,1,0
"SWVI",2007,2,36,107,8,13.375
"SWVI",2009,2,36,36,5,7.2
"SWVI",2012,2,36,18,2,9
"SWVI",2013,2,36,0,1,0
"SWVI",2007,2,37,86,7,12.2857142857143
"SWVI",2008,2,37,2,1,2
"SWVI",2009,2,37,20,6,3.33333333333333
"SWVI",2012,2,37,28,2,14
"SWVI",2014,2,37,14,1,14
"SWVI",2007,2,38,85,6,14.1666666666667
"SWVI",2009,2,38,8,3,2.66666666666667
"SWVI",2012,2,38,20,2,10
"SWVI",2014,2,38,22,1,22
"SWVI",2007,2,39,67,8,8.375
"SWVI",2008,2,39,6,1,6
"SWVI",2009,2,39,7,3,2.33333333333333
"SWVI",2015,2,39,2,1,2
"SWVI",2007,2,40,34,4,8.5
"SWVI",2008,2,40,17,2,8.5
"SWVI",2009,2,40,1,1,1
"SWVI",2012,2,40,18,2,9
"SWVI",2015,2,40,19,1,19
"SWVI",2007,2,41,38,5,7.6
"SWVI",2008,2,41,0,1,0
"SWVI",2012,2,41,26,2,13
"SWVI",2013,2,41,6,2,3
"SWVI",2015,2,41,7,1,7
"SWVI",2007,2,42,28,3,9.33333333333333
"SWVI",2008,2,42,40,2,20
"SWVI",2009,2,42,3,2,1.5
"SWVI",2013,2,42,4,2,2
"SWVI",2014,2,42,2,1,2
"SWVI",2015,2,42,23,1,23
"SWVI",2007,2,43,2,1,2
"SWVI",2008,2,43,8,1,8
"SWVI",2013,2,43,7,2,3.5
"SWVI",2007,2,44,42,4,10.5
"SWVI",2008,2,44,27,3,9
"SWVI",2009,2,44,1,1,1
"SWVI",2012,2,44,11,1,11
"SWVI",2008,2,45,83,8,10.375
"SWVI",2009,2,45,8,3,2.66666666666667
"SWVI",2012,2,45,16,2,8
"SWVI",2008,2,46,71,7,10.1428571428571
"SWVI",2009,2,46,6,2,3
"SWVI",2012,2,46,15,2,7.5
"SWVI",2015,2,46,6,1,6
"SWVI",2008,2,47,46,6,7.66666666666667
"SWVI",2009,2,47,30,6,5
"SWVI",2012,2,47,25,2,12.5
"SWVI",2015,2,47,12,2,6
"SWVI",2008,2,48,112,8,14
"SWVI",2009,2,48,12,5,2.4
"SWVI",2015,2,48,12,3,4
"SWVI",2007,2,49,6,1,6
"SWVI",2008,2,49,27,3,9
"SWVI",2009,2,49,19,3,6.33333333333333
"SWVI",2015,2,49,67,3,22.3333333333333
"SWVI",2007,2,50,5,1,5
"SWVI",2008,2,50,16,1,16
"SWVI",2009,2,50,12,2,6
"SWVI",2012,2,50,19,2,9.5
"SWVI",2015,2,50,57,3,19
"SWVI",2007,2,51,31,3,10.3333333333333
"SWVI",2009,2,51,4,2,2
"SWVI",2011,2,51,88,7,12.5714285714286
"SWVI",2012,2,51,10,2,5
"SWVI",2015,2,51,4,2,2
"SWVI",2007,2,52,25,3,8.33333333333333
"SWVI",2008,2,52,38,5,7.6
"SWVI",2009,2,52,2,1,2
"SWVI",2011,2,52,77,6,12.8333333333333
"SWVI",2014,2,52,18,1,18
"SWVI",2015,2,52,40,1,40
"SWVI",2007,2,53,32,3,10.6666666666667
"SWVI",2008,2,53,5,1,5
"SWVI",2011,2,53,21,4,5.25
"SWVI",2014,2,53,15,1,15
"SWVI",2015,2,53,34,1,34
"SWVI",2007,2,54,44,4,11
"SWVI",2008,2,54,5,1,5
"SWVI",2009,2,54,2,1,2
"SWVI",2011,2,54,51,7,7.28571428571429
"SWVI",2012,2,54,11,2,5.5
"SWVI",2007,2,55,4,1,4
"SWVI",2008,2,55,12,1,12
"SWVI",2011,2,55,2,2,1
"SWVI",2015,2,55,36,1,36
"SWVI",2007,2,56,22,3,7.33333333333333
"SWVI",2008,2,56,33,5,6.6
"SWVI",2009,2,56,4,1,4
"SWVI",2011,2,56,59,6,9.83333333333333
"SWVI",2015,2,56,33,2,16.5
"SWVI",2007,2,57,16,2,8
"SWVI",2009,2,57,10,3,3.33333333333333
"SWVI",2011,2,57,96,6,16
"SWVI",2012,2,57,6,1,6
"SWVI",2014,2,57,21,1,21
"SWVI",2015,2,57,34,3,11.3333333333333
"SWVI",2007,2,58,55,5,11
"SWVI",2008,2,58,47,3,15.6666666666667
"SWVI",2011,2,58,27,3,9
"SWVI",2012,2,58,10,1,10
"SWVI",2014,2,58,35,1,35
"SWVI",2015,2,58,56,3,18.6666666666667
"SWVI",2007,2,59,25,9,2.77777777777778
"SWVI",2008,2,59,57,6,9.5
"SWVI",2011,2,59,26,5,5.2
"SWVI",2012,2,59,3,1,3
"SWVI",2014,2,59,17,1,17
"SWVI",2015,2,59,99,3,33
"SWVI",2008,2,60,24,4,6
"SWVI",2012,2,60,3,1,3
"SWVI",2007,3,60,26,5,5.2
"SWVI",2014,3,60,5,1,5
"SWVI",2015,3,60,10,2,5
"SWVI",2007,3,61,1,1,1
"SWVI",2012,3,61,10,1,10
"SWVI",2015,3,61,19,2,9.5
"SWVI",2007,3,62,21,2,10.5
"SWVI",2015,3,62,10,2,5
"SWVI",2007,3,63,212,9,23.5555555555556
"SWVI",2013,3,63,1,1,1
"SWVI",2014,3,63,51,2,25.5
"SWVI",2015,3,63,4,2,2
"SWVI",2007,3,64,29,2,14.5
"SWVI",2011,3,64,7,2,3.5
"SWVI",2014,3,64,41,2,20.5
"SWVI",2015,3,64,21,1,21
"SWVI",2007,3,65,29,4,7.25
"SWVI",2011,3,65,24,3,8
"SWVI",2013,3,65,12,3,4
"SWVI",2015,3,65,11,1,11
"SWVI",2011,3,66,0,1,0
"SWVI",2012,3,66,1,1,1
"SWVI",2013,3,66,12,2,6
"SWVI",2014,3,66,20,2,10
"SWVI",2015,3,66,14,1,14
"SWVI",2011,3,67,13,2,6.5
"SWVI",2012,3,67,0,1,0
"SWVI",2013,3,67,3,2,1.5
"SWVI",2015,3,67,3,2,1.5
"SWVI",2009,3,68,9,2,4.5
"SWVI",2011,3,68,1,1,1
"SWVI",2012,3,68,22,2,11
"SWVI",2013,3,68,19,1,19
"SWVI",2009,3,69,5,1,5
"SWVI",2012,3,69,9,1,9
"SWVI",2014,3,69,62,4,15.5
"SWVI",2009,3,70,20,4,5
"SWVI",2012,3,70,1,1,1
"SWVI",2014,3,70,57,4,14.25
"SWVI",2015,3,70,26,2,13
"SWVI",2009,3,71,24,6,4
"SWVI",2011,3,71,6,1,6
"SWVI",2014,3,71,38,3,12.6666666666667
"SWVI",2015,3,71,27,2,13.5
"SWVI",2009,3,72,13,3,4.33333333333333
"SWVI",2013,3,72,2,1,2
"SWVI",2014,3,72,26,2,13
"SWVI",2015,3,72,56,3,18.6666666666667
"SWVI",2009,3,73,4,2,2
"SWVI",2011,3,73,11,2,5.5
"SWVI",2014,3,73,3,2,1.5
"SWVI",2015,3,73,43,4,10.75
"SWVI",2009,3,74,2,1,2
"SWVI",2011,3,74,17,2,8.5
"SWVI",2013,3,74,2,1,2
"SWVI",2014,3,74,2,2,1
"SWVI",2015,3,74,61,4,15.25
"SWVI",2007,3,76,58,2,29
"SWVI",2007,3,77,51,5,10.2
"SWVI",2007,3,78,10,1,10
"SWVI",2007,3,79,6,2,3
"SWVI",2007,3,80,7,2,3.5
"SWVI",2007,3,81,79,5,15.8
"SWVI",2007,3,82,42,3,14
"SWVI",2007,3,83,93,6,15.5
"SWVI",2007,3,84,134,7,19.1428571428571
"SWVI",2007,3,85,69,6,11.5
"SWVI",2007,3,86,48,6,8
"SWVI",2007,3,87,73,9,8.11111111111111
"SWVI",2007,3,88,56,6,9.33333333333333
"SWVI",2007,3,89,80,5,16
"SWVI",2007,3,90,42,6,7
"SWVI",2007,4,97,41,5,8.2
"SWVI",2007,4,98,29,2,14.5
"SWVI",2007,4,99,14,4,3.5
"SWVI",2007,4,100,20,6,3.33333333333333
"SWVI",2007,4,101,14,3,4.66666666666667
"SWVI",2007,4,102,17,5,3.4
"SWVI",2007,4,105,12,2,6
"SWVI",2007,4,106,25,4,6.25
"SWVI",2007,4,107,204,33,6.18181818181818
"SWVI",2007,4,108,350,29,12.0689655172414
"SWVI",2007,4,109,389,29,13.4137931034483
"SWVI",2010,4,109,106,5,21.2
"SWVI",2011,4,109,55,4,13.75
"SWVI",2015,4,109,14,1,14
"SWVI",2007,4,110,481,27,17.8148148148148
"SWVI",2009,4,110,31,5,6.2
"SWVI",2010,4,110,70,6,11.6666666666667
"SWVI",2011,4,110,94,7,13.4285714285714
"SWVI",2012,4,110,64,4,16
"SWVI",2015,4,110,24,1,24
"SWVI",2007,4,111,2,2,1
"SWVI",2008,4,111,1,3,0.333333333333333
"SWVI",2009,4,111,52,4,13
"SWVI",2010,4,111,83,6,13.8333333333333
"SWVI",2011,4,111,23,4,5.75
"SWVI",2012,4,111,25,4,6.25
"SWVI",2014,4,111,9,1,9
"SWVI",2007,4,112,178,18,9.88888888888889
"SWVI",2008,4,112,2,2,1
"SWVI",2009,4,112,31,6,5.16666666666667
"SWVI",2010,4,112,35,3,11.6666666666667
"SWVI",2011,4,112,88,4,22
"SWVI",2012,4,112,79,3,26.3333333333333
"SWVI",2007,4,113,184,14,13.1428571428571
"SWVI",2009,4,113,5,2,2.5
"SWVI",2010,4,113,23,3,7.66666666666667
"SWVI",2011,4,113,75,5,15
"SWVI",2012,4,113,62,4,15.5
"SWVI",2014,4,113,16,1,16
"SWVI",2007,4,114,50,6,8.33333333333333
"SWVI",2009,4,114,14,2,7
"SWVI",2010,4,114,33,6,5.5
"SWVI",2012,4,114,79,6,13.1666666666667
"SWVI",2014,4,114,12,1,12
"SWVI",2007,4,115,41,8,5.125
"SWVI",2008,4,115,10,2,5
"SWVI",2009,4,115,7,2,3.5
"SWVI",2010,4,115,72,5,14.4
"SWVI",2012,4,115,30,3,10
"SWVI",2013,4,115,5,2,2.5
"SWVI",2014,4,115,7,1,7
"SWVI",2008,4,116,7,3,2.33333333333333
"SWVI",2009,4,116,7,1,7
"SWVI",2010,4,116,8,1,8
"SWVI",2013,4,116,6,1,6
"SWVI",2007,4,117,24,4,6
"SWVI",2008,4,117,1,1,1
"SWVI",2009,4,117,3,1,3
"SWVI",2010,4,117,14,2,7
"SWVI",2013,4,117,85,5,17
"SWVI",2014,4,117,15,1,15
"SWVI",2007,4,118,428,24,17.8333333333333
"SWVI",2008,4,118,1,1,1
"SWVI",2009,4,118,23,3,7.66666666666667
"SWVI",2010,4,118,24,3,8
"SWVI",2013,4,118,45,5,9
"SWVI",2007,4,119,266,19,14
"SWVI",2009,4,119,58,4,14.5
"SWVI",2010,4,119,11,5,2.2
"SWVI",2014,4,119,18,6,3
"SWVI",2007,4,120,580,31,18.7096774193548
"SWVI",2008,4,120,1,1,1
"SWVI",2009,4,120,58,5,11.6
"SWVI",2010,4,120,27,1,27
"SWVI",2008,4,121,4,4,1
"SWVI",2007,5,121,118,16,7.375
"SWVI",2009,5,121,15,5,3
"SWVI",2010,5,121,196,15,13.0666666666667
"SWVI",2011,5,121,1365,39,35
"SWVI",2013,5,121,523,39,13.4102564102564
"SWVI",2014,5,121,9,4,2.25
"SWVI",2015,5,121,139,12,11.5833333333333
"SWVI",2007,5,122,26,5,5.2
"SWVI",2008,5,122,1,1,1
"SWVI",2009,5,122,2,1,2
"SWVI",2010,5,122,185,13,14.2307692307692
"SWVI",2011,5,122,1023,39,26.2307692307692
"SWVI",2012,5,122,80,13,6.15384615384615
"SWVI",2013,5,122,248,35,7.08571428571429
"SWVI",2014,5,122,10,1,10
"SWVI",2015,5,122,117,8,14.625
"SWVI",2007,5,123,238,14,17
"SWVI",2008,5,123,8,4,2
"SWVI",2011,5,123,181,12,15.0833333333333
"SWVI",2012,5,123,150,15,10
"SWVI",2013,5,123,161,25,6.44
"SWVI",2014,5,123,3,1,3
"SWVI",2015,5,123,139,10,13.9
"SWVI",2007,5,124,404,26,15.5384615384615
"SWVI",2008,5,124,43,8,5.375
"SWVI",2009,5,124,4,1,4
"SWVI",2010,5,124,138,15,9.2
"SWVI",2011,5,124,769,37,20.7837837837838
"SWVI",2012,5,124,33,9,3.66666666666667
"SWVI",2013,5,124,117,10,11.7
"SWVI",2014,5,124,5,2,2.5
"SWVI",2015,5,124,200,12,16.6666666666667
"SWVI",2007,5,125,378,19,19.8947368421053
"SWVI",2008,5,125,61,7,8.71428571428571
"SWVI",2010,5,125,128,8,16
"SWVI",2011,5,125,404,25,16.16
"SWVI",2012,5,125,3,1,3
"SWVI",2013,5,125,121,11,11
"SWVI",2014,5,125,6,3,2
"SWVI",2015,5,125,157,9,17.4444444444444
"SWVI",2007,5,126,178,17,10.4705882352941
"SWVI",2008,5,126,28,9,3.11111111111111
"SWVI",2010,5,126,147,14,10.5
"SWVI",2011,5,126,373,17,21.9411764705882
"SWVI",2012,5,126,18,4,4.5
"SWVI",2013,5,126,266,15,17.7333333333333
"SWVI",2014,5,126,24,6,4
