"flatFileID","prob","stock","region","statArea","gear","fish_number","date","year","month","yday"
"Area023 (07) troll 175 6",0.0016,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",6,2007-06-25,"2007",6,175
"Area023 (07) troll 175 6",0.0011,"HAMMA_HAMMA_R","Hood_Canal","23","troll",6,2007-06-25,"2007",6,175
"Area023 (07) troll 175 6",4e-04,"GROVERS_CR_H","S_Puget_Sound","23","troll",6,2007-06-25,"2007",6,175
"Area023 (07) troll 175 6",1e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",6,2007-06-25,"2007",6,175
"Area023 (07) troll 175 6",1e-04,"METHOW_R","U_Columbia_R_su/fa","23","troll",6,2007-06-25,"2007",6,175
"Area023 (07) troll 175 6",1e-04,"S_PRAIRIE_CR","S_Puget_Sound","23","troll",6,2007-06-25,"2007",6,175
"Area023 (07) troll 175 6",1e-04,"NF_NOOKSACK_H","N_Puget_Sound","23","troll",6,2007-06-25,"2007",6,175
"Area023 (07) troll 175 7",0.48,"VOIGHTS_H","S_Puget_Sound","23","troll",7,2007-06-25,"2007",6,175
"Area023 (07) troll 175 7",0.27,"HAMMA_HAMMA_R","Hood_Canal","23","troll",7,2007-06-25,"2007",6,175
"Area023 (07) troll 175 7",0.17,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",7,2007-06-25,"2007",6,175
"Area023 (07) troll 175 7",0.03,"GROVERS_CR_H","S_Puget_Sound","23","troll",7,2007-06-25,"2007",6,175
"Area023 (07) troll 175 7",0.02,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",7,2007-06-25,"2007",6,175
"Area023 (07) troll 175 7",0.0093,"SOOS_H","S_Puget_Sound","23","troll",7,2007-06-25,"2007",6,175
"Area023 (07) troll 175 7",0.0019,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",7,2007-06-25,"2007",6,175
"Area023 (07) troll 175 7",0.0015,"SNOQUALMIE_R","N_Puget_Sound","23","troll",7,2007-06-25,"2007",6,175
"Area023 (07) troll 175 7",5e-04,"GEORGE_ADAMS_H","Hood_Canal","23","troll",7,2007-06-25,"2007",6,175
"Area023 (07) troll 175 7",5e-04,"SAMISH_H","N_Puget_Sound","23","troll",7,2007-06-25,"2007",6,175
"Area023 (07) troll 175 7",2e-04,"NF_SKOKOMISH_F","Hood_Canal","23","troll",7,2007-06-25,"2007",6,175
"Area023 (07) troll 22 42",0.87,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",42,2007-01-23,"2007",1,22
"Area023 (07) troll 22 42",0.05,"SOOS_H","S_Puget_Sound","23","troll",42,2007-01-23,"2007",1,22
"Area023 (07) troll 22 42",0.04,"VOIGHTS_H","S_Puget_Sound","23","troll",42,2007-01-23,"2007",1,22
"Area023 (07) troll 22 42",0.01,"HAMMA_HAMMA_R","Hood_Canal","23","troll",42,2007-01-23,"2007",1,22
"Area023 (07) troll 22 42",0.0072,"GROVERS_CR_H","S_Puget_Sound","23","troll",42,2007-01-23,"2007",1,22
"Area023 (07) troll 22 42",0.0045,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",42,2007-01-23,"2007",1,22
"Area023 (07) troll 22 42",0.0023,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",42,2007-01-23,"2007",1,22
"Area023 (07) troll 22 42",6e-04,"SNOQUALMIE_R","N_Puget_Sound","23","troll",42,2007-01-23,"2007",1,22
"Area023 (07) troll 22 42",4e-04,"HARRISON","LWFR-F","23","troll",42,2007-01-23,"2007",1,22
"Area023 (07) troll 22 42",2e-04,"NF_SKOKOMISH_F","Hood_Canal","23","troll",42,2007-01-23,"2007",1,22
"Area023 (07) troll 22 42",2e-04,"GEORGE_ADAMS_H","Hood_Canal","23","troll",42,2007-01-23,"2007",1,22
"Area023 (07) troll 22 42",1e-04,"SKYKOMISH_R","N_Puget_Sound","23","troll",42,2007-01-23,"2007",1,22
"Area023 (07) troll 22 43",0.67,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",43,2007-01-23,"2007",1,22
"Area023 (07) troll 22 43",0.16,"SOOS_H","S_Puget_Sound","23","troll",43,2007-01-23,"2007",1,22
"Area023 (07) troll 22 43",0.11,"HAMMA_HAMMA_R","Hood_Canal","23","troll",43,2007-01-23,"2007",1,22
"Area023 (07) troll 22 43",0.01,"VOIGHTS_H","S_Puget_Sound","23","troll",43,2007-01-23,"2007",1,22
"Area023 (07) troll 22 43",0.01,"GROVERS_CR_H","S_Puget_Sound","23","troll",43,2007-01-23,"2007",1,22
"Area023 (07) troll 22 43",0.0084,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",43,2007-01-23,"2007",1,22
"Area023 (07) troll 22 43",0.0043,"SAMISH_H","N_Puget_Sound","23","troll",43,2007-01-23,"2007",1,22
"Area023 (07) troll 22 43",0.0027,"GEORGE_ADAMS_H","Hood_Canal","23","troll",43,2007-01-23,"2007",1,22
"Area023 (07) troll 22 43",5e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",43,2007-01-23,"2007",1,22
"Area023 (07) troll 22 43",4e-04,"SNOQUALMIE_R","N_Puget_Sound","23","troll",43,2007-01-23,"2007",1,22
"Area023 (07) troll 22 43",1e-04,"NF_SKOKOMISH_F","Hood_Canal","23","troll",43,2007-01-23,"2007",1,22
"Area023 (07) troll 22 44",0.77,"SAMISH_H","N_Puget_Sound","23","troll",44,2007-01-23,"2007",1,22
"Area023 (07) troll 22 44",0.15,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",44,2007-01-23,"2007",1,22
"Area023 (07) troll 22 44",0.03,"VOIGHTS_H","S_Puget_Sound","23","troll",44,2007-01-23,"2007",1,22
"Area023 (07) troll 22 44",0.01,"HAMMA_HAMMA_R","Hood_Canal","23","troll",44,2007-01-23,"2007",1,22
"Area023 (07) troll 22 44",0.01,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",44,2007-01-23,"2007",1,22
"Area023 (07) troll 22 44",0.0026,"SOOS_H","S_Puget_Sound","23","troll",44,2007-01-23,"2007",1,22
"Area023 (07) troll 22 44",0.0015,"SNOQUALMIE_R","N_Puget_Sound","23","troll",44,2007-01-23,"2007",1,22
"Area023 (07) troll 22 44",3e-04,"GEORGE_ADAMS_H","Hood_Canal","23","troll",44,2007-01-23,"2007",1,22
"Area023 (07) troll 22 44",2e-04,"GROVERS_CR_H","S_Puget_Sound","23","troll",44,2007-01-23,"2007",1,22
"Area023 (07) troll 22 44",1e-04,"SKYKOMISH_R","N_Puget_Sound","23","troll",44,2007-01-23,"2007",1,22
"Area023 (07) troll 22 45",0.73,"SAMISH_H","N_Puget_Sound","23","troll",45,2007-01-23,"2007",1,22
"Area023 (07) troll 22 45",0.13,"VOIGHTS_H","S_Puget_Sound","23","troll",45,2007-01-23,"2007",1,22
"Area023 (07) troll 22 45",0.11,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",45,2007-01-23,"2007",1,22
"Area023 (07) troll 22 45",0.01,"SOOS_H","S_Puget_Sound","23","troll",45,2007-01-23,"2007",1,22
"Area023 (07) troll 22 45",0.0075,"HAMMA_HAMMA_R","Hood_Canal","23","troll",45,2007-01-23,"2007",1,22
"Area023 (07) troll 22 45",9e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",45,2007-01-23,"2007",1,22
"Area023 (07) troll 22 45",5e-04,"SNOQUALMIE_R","N_Puget_Sound","23","troll",45,2007-01-23,"2007",1,22
"Area023 (07) troll 22 45",2e-04,"GEORGE_ADAMS_H","Hood_Canal","23","troll",45,2007-01-23,"2007",1,22
"Area023 (07) troll 22 46",0.69,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",46,2007-01-23,"2007",1,22
"Area023 (07) troll 22 46",0.22,"SAMISH_H","N_Puget_Sound","23","troll",46,2007-01-23,"2007",1,22
"Area023 (07) troll 22 46",0.03,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",46,2007-01-23,"2007",1,22
"Area023 (07) troll 22 46",0.01,"SOOS_H","S_Puget_Sound","23","troll",46,2007-01-23,"2007",1,22
"Area023 (07) troll 22 46",0.0097,"HAMMA_HAMMA_R","Hood_Canal","23","troll",46,2007-01-23,"2007",1,22
"Area023 (07) troll 22 46",0.0049,"VOIGHTS_H","S_Puget_Sound","23","troll",46,2007-01-23,"2007",1,22
"Area023 (07) troll 22 46",0.0046,"GROVERS_CR_H","S_Puget_Sound","23","troll",46,2007-01-23,"2007",1,22
"Area023 (07) troll 22 46",0.0022,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",46,2007-01-23,"2007",1,22
"Area023 (07) troll 22 46",9e-04,"U_SAUK_R","N_Puget_Sound","23","troll",46,2007-01-23,"2007",1,22
"Area023 (07) troll 22 46",7e-04,"NF_SKOKOMISH_F","Hood_Canal","23","troll",46,2007-01-23,"2007",1,22
"Area023 (07) troll 22 46",7e-04,"NF_NOOKSACK_H","N_Puget_Sound","23","troll",46,2007-01-23,"2007",1,22
"Area023 (07) troll 22 46",4e-04,"SNOQUALMIE_R","N_Puget_Sound","23","troll",46,2007-01-23,"2007",1,22
"Area023 (07) troll 22 46",1e-04,"CLEAR_CR_H","S_Puget_Sound","23","troll",46,2007-01-23,"2007",1,22
"Area023 (07) troll 22 46",1e-04,"DUNGENESS_R","Juan_de_Fuca","23","troll",46,2007-01-23,"2007",1,22
"Area023 (07) troll 22 46",1e-04,"U_SAUK_R_SPSU","N_Puget_Sound","23","troll",46,2007-01-23,"2007",1,22
"Area023 (07) troll 22 47",0.65,"NANAIMO_SU","ECVI","23","troll",47,2007-01-23,"2007",1,22
"Area023 (07) troll 22 47",0.34,"NANAIMO_SP","ECVI","23","troll",47,2007-01-23,"2007",1,22
"Area023 (07) troll 22 47",1e-04,"PUNTLEDGE_SU","ECVI","23","troll",47,2007-01-23,"2007",1,22
"Area023 (07) troll 22 47",1e-04,"NANAIMO_F","ECVI","23","troll",47,2007-01-23,"2007",1,22
"Area023 (07) troll 22 48",1,"HARRISON","LWFR-F","23","troll",48,2007-01-23,"2007",1,22
"Area023 (07) troll 22 49",0.55,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",49,2007-01-23,"2007",1,22
"Area023 (07) troll 22 49",0.42,"SAMISH_H","N_Puget_Sound","23","troll",49,2007-01-23,"2007",1,22
"Area023 (07) troll 22 49",0.01,"VOIGHTS_H","S_Puget_Sound","23","troll",49,2007-01-23,"2007",1,22
"Area023 (07) troll 22 49",0.0029,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",49,2007-01-23,"2007",1,22
"Area023 (07) troll 22 49",0.0018,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",49,2007-01-23,"2007",1,22
"Area023 (07) troll 22 49",0.001,"SOOS_H","S_Puget_Sound","23","troll",49,2007-01-23,"2007",1,22
"Area023 (07) troll 22 49",7e-04,"GEORGE_ADAMS_H","Hood_Canal","23","troll",49,2007-01-23,"2007",1,22
"Area023 (07) troll 22 49",1e-04,"NF_SKOKOMISH_F","Hood_Canal","23","troll",49,2007-01-23,"2007",1,22
"Area023 (07) troll 22 49",1e-04,"HAMMA_HAMMA_R","Hood_Canal","23","troll",49,2007-01-23,"2007",1,22
"Area023 (07) troll 22 50",0.95,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",50,2007-01-23,"2007",1,22
"Area023 (07) troll 22 50",0.02,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",50,2007-01-23,"2007",1,22
"Area023 (07) troll 22 50",0.01,"SAMISH_H","N_Puget_Sound","23","troll",50,2007-01-23,"2007",1,22
"Area023 (07) troll 22 50",0.0076,"HAMMA_HAMMA_R","Hood_Canal","23","troll",50,2007-01-23,"2007",1,22
"Area023 (07) troll 22 50",0.0017,"SOOS_H","S_Puget_Sound","23","troll",50,2007-01-23,"2007",1,22
"Area023 (07) troll 22 50",6e-04,"VOIGHTS_H","S_Puget_Sound","23","troll",50,2007-01-23,"2007",1,22
"Area023 (07) troll 22 50",4e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",50,2007-01-23,"2007",1,22
"Area023 (07) troll 22 50",1e-04,"PUNTLEDGE_F","ECVI","23","troll",50,2007-01-23,"2007",1,22
"Area023 (07) troll 22 50",1e-04,"SKYKOMISH_R","N_Puget_Sound","23","troll",50,2007-01-23,"2007",1,22
"Area023 (07) troll 22 51",0.58,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",51,2007-01-23,"2007",1,22
"Area023 (07) troll 22 51",0.27,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",51,2007-01-23,"2007",1,22
"Area023 (07) troll 22 51",0.11,"HAMMA_HAMMA_R","Hood_Canal","23","troll",51,2007-01-23,"2007",1,22
"Area023 (07) troll 22 51",0.01,"SKYKOMISH_R","N_Puget_Sound","23","troll",51,2007-01-23,"2007",1,22
"Area023 (07) troll 22 51",0.01,"VOIGHTS_H","S_Puget_Sound","23","troll",51,2007-01-23,"2007",1,22
"Area023 (07) troll 22 51",0.0026,"MARBLEMOUNT_HSP","N_Puget_Sound","23","troll",51,2007-01-23,"2007",1,22
"Area023 (07) troll 22 51",0.0024,"SNOQUALMIE_R","N_Puget_Sound","23","troll",51,2007-01-23,"2007",1,22
"Area023 (07) troll 22 51",0.0012,"GEORGE_ADAMS_H","Hood_Canal","23","troll",51,2007-01-23,"2007",1,22
"Area023 (07) troll 22 51",7e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",51,2007-01-23,"2007",1,22
"Area023 (07) troll 22 51",5e-04,"U_SAUK_R_SPSU","N_Puget_Sound","23","troll",51,2007-01-23,"2007",1,22
"Area023 (07) troll 22 51",4e-04,"SKAGIT_R","N_Puget_Sound","23","troll",51,2007-01-23,"2007",1,22
"Area023 (07) troll 22 51",4e-04,"GROVERS_CR_H","S_Puget_Sound","23","troll",51,2007-01-23,"2007",1,22
"Area023 (07) troll 22 51",2e-04,"CLEAR_CR_H","S_Puget_Sound","23","troll",51,2007-01-23,"2007",1,22
"Area023 (07) troll 22 51",2e-04,"SAMISH_H","N_Puget_Sound","23","troll",51,2007-01-23,"2007",1,22
"Area023 (07) troll 22 51",2e-04,"S_PRAIRIE_CR","S_Puget_Sound","23","troll",51,2007-01-23,"2007",1,22
"Area023 (07) troll 22 51",1e-04,"SOOS_H","S_Puget_Sound","23","troll",51,2007-01-23,"2007",1,22
"Area023 (07) troll 22 52",0.84,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",52,2007-01-23,"2007",1,22
"Area023 (07) troll 22 52",0.06,"MARBLEMOUNT_HSP","N_Puget_Sound","23","troll",52,2007-01-23,"2007",1,22
"Area023 (07) troll 22 52",0.05,"SNOQUALMIE_R","N_Puget_Sound","23","troll",52,2007-01-23,"2007",1,22
"Area023 (07) troll 22 52",0.01,"HAMMA_HAMMA_R","Hood_Canal","23","troll",52,2007-01-23,"2007",1,22
"Area023 (07) troll 22 52",0.0094,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",52,2007-01-23,"2007",1,22
"Area023 (07) troll 22 52",0.0082,"VOIGHTS_H","S_Puget_Sound","23","troll",52,2007-01-23,"2007",1,22
"Area023 (07) troll 22 52",6e-04,"SOOS_H","S_Puget_Sound","23","troll",52,2007-01-23,"2007",1,22
"Area023 (07) troll 22 52",5e-04,"U_SAUK_R_SPSU","N_Puget_Sound","23","troll",52,2007-01-23,"2007",1,22
"Area023 (07) troll 22 52",4e-04,"SAMISH_H","N_Puget_Sound","23","troll",52,2007-01-23,"2007",1,22
"Area023 (07) troll 22 52",2e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",52,2007-01-23,"2007",1,22
"Area023 (07) troll 22 52",2e-04,"GEORGE_ADAMS_H","Hood_Canal","23","troll",52,2007-01-23,"2007",1,22
"Area023 (07) troll 22 52",2e-04,"LEWIS_R_F","L_Columbia_R_fa","23","troll",52,2007-01-23,"2007",1,22
"Area023 (07) troll 22 52",1e-04,"PHILLIPS","SOMN","23","troll",52,2007-01-23,"2007",1,22
"Area023 (07) troll 22 52",1e-04,"UMATILLA_H","U_Columbia_R_su/fa","23","troll",52,2007-01-23,"2007",1,22
"Area023 (07) troll 22 52",1e-04,"WENATCHEE_R_SF","U_Columbia_R_su/fa","23","troll",52,2007-01-23,"2007",1,22
"Area023 (07) troll 22 52",1e-04,"SKYKOMISH_R","N_Puget_Sound","23","troll",52,2007-01-23,"2007",1,22
"Area023 (07) troll 22 53",0.62,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",53,2007-01-23,"2007",1,22
"Area023 (07) troll 22 53",0.22,"SOOS_H","S_Puget_Sound","23","troll",53,2007-01-23,"2007",1,22
"Area023 (07) troll 22 53",0.1,"VOIGHTS_H","S_Puget_Sound","23","troll",53,2007-01-23,"2007",1,22
"Area023 (07) troll 22 53",0.02,"GROVERS_CR_H","S_Puget_Sound","23","troll",53,2007-01-23,"2007",1,22
"Area023 (07) troll 22 53",0.01,"SAMISH_H","N_Puget_Sound","23","troll",53,2007-01-23,"2007",1,22
"Area023 (07) troll 22 53",0.0099,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",53,2007-01-23,"2007",1,22
"Area023 (07) troll 22 53",0.0049,"HAMMA_HAMMA_R","Hood_Canal","23","troll",53,2007-01-23,"2007",1,22
"Area023 (07) troll 22 53",0.0012,"CLEAR_CR_H","S_Puget_Sound","23","troll",53,2007-01-23,"2007",1,22
"Area023 (07) troll 22 53",0.0011,"GEORGE_ADAMS_H","Hood_Canal","23","troll",53,2007-01-23,"2007",1,22
"Area023 (07) troll 22 53",9e-04,"SNOQUALMIE_R","N_Puget_Sound","23","troll",53,2007-01-23,"2007",1,22
"Area023 (07) troll 22 53",3e-04,"S_PRAIRIE_CR","S_Puget_Sound","23","troll",53,2007-01-23,"2007",1,22
"Area023 (07) troll 22 53",2e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",53,2007-01-23,"2007",1,22
"Area023 (07) troll 22 53",1e-04,"NF_SKOKOMISH_F","Hood_Canal","23","troll",53,2007-01-23,"2007",1,22
"Area023 (07) troll 22 54",0.59,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",54,2007-01-23,"2007",1,22
"Area023 (07) troll 22 54",0.32,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",54,2007-01-23,"2007",1,22
"Area023 (07) troll 22 54",0.04,"SAMISH_H","N_Puget_Sound","23","troll",54,2007-01-23,"2007",1,22
"Area023 (07) troll 22 54",0.01,"SNOQUALMIE_R","N_Puget_Sound","23","troll",54,2007-01-23,"2007",1,22
"Area023 (07) troll 22 54",0.0048,"VOIGHTS_H","S_Puget_Sound","23","troll",54,2007-01-23,"2007",1,22
"Area023 (07) troll 22 54",0.0044,"GEORGE_ADAMS_H","Hood_Canal","23","troll",54,2007-01-23,"2007",1,22
"Area023 (07) troll 22 54",0.0018,"U_SAUK_R","N_Puget_Sound","23","troll",54,2007-01-23,"2007",1,22
"Area023 (07) troll 22 54",0.0014,"NF_SKOKOMISH_F","Hood_Canal","23","troll",54,2007-01-23,"2007",1,22
"Area023 (07) troll 22 54",0.0012,"CLEAR_CR_H","S_Puget_Sound","23","troll",54,2007-01-23,"2007",1,22
"Area023 (07) troll 22 54",0.001,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",54,2007-01-23,"2007",1,22
"Area023 (07) troll 22 54",7e-04,"SOOS_H","S_Puget_Sound","23","troll",54,2007-01-23,"2007",1,22
"Area023 (07) troll 22 54",7e-04,"HAMMA_HAMMA_R","Hood_Canal","23","troll",54,2007-01-23,"2007",1,22
"Area023 (07) troll 22 54",5e-04,"LEWIS_R_F","L_Columbia_R_fa","23","troll",54,2007-01-23,"2007",1,22
"Area023 (07) troll 22 54",1e-04,"ABERNATHY_CR_FA","L_Columbia_R_fa","23","troll",54,2007-01-23,"2007",1,22
"Area023 (07) troll 37 92",1,"NF_NOOKSACK_H","N_Puget_Sound","23","troll",92,2007-02-07,"2007",2,37
"Area023 (07) troll 37 93",0.99,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",93,2007-02-07,"2007",2,37
"Area023 (07) troll 37 93",0.0037,"SAMISH_H","N_Puget_Sound","23","troll",93,2007-02-07,"2007",2,37
"Area023 (07) troll 37 93",0.0018,"HAMMA_HAMMA_R","Hood_Canal","23","troll",93,2007-02-07,"2007",2,37
"Area023 (07) troll 37 93",3e-04,"CLEAR_CR_H","S_Puget_Sound","23","troll",93,2007-02-07,"2007",2,37
"Area023 (07) troll 37 93",3e-04,"NF_SKOKOMISH_F","Hood_Canal","23","troll",93,2007-02-07,"2007",2,37
"Area023 (07) troll 37 93",3e-04,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",93,2007-02-07,"2007",2,37
"Area023 (07) troll 37 93",3e-04,"VOIGHTS_H","S_Puget_Sound","23","troll",93,2007-02-07,"2007",2,37
"Area023 (07) troll 37 93",3e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",93,2007-02-07,"2007",2,37
"Area023 (07) troll 37 93",2e-04,"GEORGE_ADAMS_H","Hood_Canal","23","troll",93,2007-02-07,"2007",2,37
"Area023 (07) troll 37 93",2e-04,"SOOS_H","S_Puget_Sound","23","troll",93,2007-02-07,"2007",2,37
"Area023 (07) troll 37 94",0.83,"HAMMA_HAMMA_R","Hood_Canal","23","troll",94,2007-02-07,"2007",2,37
"Area023 (07) troll 37 94",0.08,"VOIGHTS_H","S_Puget_Sound","23","troll",94,2007-02-07,"2007",2,37
"Area023 (07) troll 37 94",0.02,"SAMISH_H","N_Puget_Sound","23","troll",94,2007-02-07,"2007",2,37
"Area023 (07) troll 37 94",0.02,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",94,2007-02-07,"2007",2,37
"Area023 (07) troll 37 94",0.01,"GROVERS_CR_H","S_Puget_Sound","23","troll",94,2007-02-07,"2007",2,37
"Area023 (07) troll 37 94",0.0075,"SOOS_H","S_Puget_Sound","23","troll",94,2007-02-07,"2007",2,37
"Area023 (07) troll 37 94",0.0046,"SNOQUALMIE_R","N_Puget_Sound","23","troll",94,2007-02-07,"2007",2,37
"Area023 (07) troll 37 94",6e-04,"GEORGE_ADAMS_H","Hood_Canal","23","troll",94,2007-02-07,"2007",2,37
"Area023 (07) troll 37 94",3e-04,"NF_SKOKOMISH_F","Hood_Canal","23","troll",94,2007-02-07,"2007",2,37
"Area023 (07) troll 37 94",2e-04,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",94,2007-02-07,"2007",2,37
"Area023 (07) troll 37 95",0.62,"SAMISH_H","N_Puget_Sound","23","troll",95,2007-02-07,"2007",2,37
"Area023 (07) troll 37 95",0.15,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",95,2007-02-07,"2007",2,37
"Area023 (07) troll 37 95",0.09,"GROVERS_CR_H","S_Puget_Sound","23","troll",95,2007-02-07,"2007",2,37
"Area023 (07) troll 37 95",0.08,"HAMMA_HAMMA_R","Hood_Canal","23","troll",95,2007-02-07,"2007",2,37
"Area023 (07) troll 37 95",0.01,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",95,2007-02-07,"2007",2,37
"Area023 (07) troll 37 95",0.0069,"VOIGHTS_H","S_Puget_Sound","23","troll",95,2007-02-07,"2007",2,37
"Area023 (07) troll 37 95",0.006,"SNOQUALMIE_R","N_Puget_Sound","23","troll",95,2007-02-07,"2007",2,37
"Area023 (07) troll 37 95",0.0026,"GEORGE_ADAMS_H","Hood_Canal","23","troll",95,2007-02-07,"2007",2,37
"Area023 (07) troll 37 95",4e-04,"U_SKAGIT_R","N_Puget_Sound","23","troll",95,2007-02-07,"2007",2,37
"Area023 (07) troll 37 95",3e-04,"BATTLE_CR","Central_Valley_fa","23","troll",95,2007-02-07,"2007",2,37
"Area023 (07) troll 37 95",1e-04,"PRIEST_RAPIDS_H","U_Columbia_R_su/fa","23","troll",95,2007-02-07,"2007",2,37
"Area023 (07) troll 37 95",1e-04,"NIMPKISH","ECVI","23","troll",95,2007-02-07,"2007",2,37
"Area023 (07) troll 37 96",0.97,"MARBLEMOUNT_HSP","N_Puget_Sound","23","troll",96,2007-02-07,"2007",2,37
"Area023 (07) troll 37 96",0.01,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",96,2007-02-07,"2007",2,37
"Area023 (07) troll 37 96",0.0058,"SKAGIT_R","N_Puget_Sound","23","troll",96,2007-02-07,"2007",2,37
"Area023 (07) troll 37 96",0.0029,"SAMISH_H","N_Puget_Sound","23","troll",96,2007-02-07,"2007",2,37
"Area023 (07) troll 37 96",4e-04,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",96,2007-02-07,"2007",2,37
"Area023 (07) troll 37 97",0.76,"GROVERS_CR_H","S_Puget_Sound","23","troll",97,2007-02-07,"2007",2,37
"Area023 (07) troll 37 97",0.05,"SAMISH_H","N_Puget_Sound","23","troll",97,2007-02-07,"2007",2,37
"Area023 (07) troll 37 97",0.04,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",97,2007-02-07,"2007",2,37
"Area023 (07) troll 37 97",0.04,"HAMMA_HAMMA_R","Hood_Canal","23","troll",97,2007-02-07,"2007",2,37
"Area023 (07) troll 37 97",0.03,"SOOS_H","S_Puget_Sound","23","troll",97,2007-02-07,"2007",2,37
"Area023 (07) troll 37 97",0.03,"VOIGHTS_H","S_Puget_Sound","23","troll",97,2007-02-07,"2007",2,37
"Area023 (07) troll 37 97",0.0069,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",97,2007-02-07,"2007",2,37
"Area023 (07) troll 37 97",0.0049,"GEORGE_ADAMS_H","Hood_Canal","23","troll",97,2007-02-07,"2007",2,37
"Area023 (07) troll 37 97",0.0025,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",97,2007-02-07,"2007",2,37
"Area023 (07) troll 37 97",0.002,"CLEAR_CR_H","S_Puget_Sound","23","troll",97,2007-02-07,"2007",2,37
"Area023 (07) troll 40 100",0.86,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",100,2007-02-10,"2007",2,40
"Area023 (07) troll 40 100",0.13,"SNOQUALMIE_R","N_Puget_Sound","23","troll",100,2007-02-10,"2007",2,40
"Area023 (07) troll 40 100",0.0031,"SAMISH_H","N_Puget_Sound","23","troll",100,2007-02-10,"2007",2,40
"Area023 (07) troll 40 100",0.0021,"SKYKOMISH_R","N_Puget_Sound","23","troll",100,2007-02-10,"2007",2,40
"Area023 (07) troll 40 100",0.0011,"HARRISON","LWFR-F","23","troll",100,2007-02-10,"2007",2,40
"Area023 (07) troll 40 100",6e-04,"VOIGHTS_H","S_Puget_Sound","23","troll",100,2007-02-10,"2007",2,40
"Area023 (07) troll 40 100",5e-04,"GROVERS_CR_H","S_Puget_Sound","23","troll",100,2007-02-10,"2007",2,40
"Area023 (07) troll 40 100",2e-04,"SOOS_H","S_Puget_Sound","23","troll",100,2007-02-10,"2007",2,40
"Area023 (07) troll 40 100",1e-04,"HAMMA_HAMMA_R","Hood_Canal","23","troll",100,2007-02-10,"2007",2,40
"Area023 (07) troll 40 100",1e-04,"MARBLEMOUNT_HSP","N_Puget_Sound","23","troll",100,2007-02-10,"2007",2,40
"Area023 (07) troll 40 98",0.99,"HARRISON","LWFR-F","23","troll",98,2007-02-10,"2007",2,40
"Area023 (07) troll 40 98",0.0025,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",98,2007-02-10,"2007",2,40
"Area023 (07) troll 40 98",0.0023,"CHILLIWACK_F","LWFR-F","23","troll",98,2007-02-10,"2007",2,40
"Area023 (07) troll 40 98",0.002,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",98,2007-02-10,"2007",2,40
"Area023 (07) troll 40 98",2e-04,"CHILLIWAC@STAV","LWFR-F","23","troll",98,2007-02-10,"2007",2,40
