"","event","set","date","latDegreeStart","latMinuteStart","longDegreeStart","longMinuteStart","latDegreeEnd","latMinuteEnd","longDegreeEnd","longMinuteEnd","time","lines","depthBow","depthStern","predators","gear","chinookTagged","seaState","light","notes","lat","long","lat2","long2","julDay"
"129","CT2019_129",129,"25/7/2019",48,40.293,125,56.262,48,41.346,125,55.084,1130,2,34,NA,"N","spoons and flashers","Y",0.5,"rain","","48 40.293","125 56.262",48.67155,-125.9377,205
"130","CT2019_130",130,"25/7/2019",48,41.346,125,55.084,48,42.381,125,53.625,1200,2,32,NA,"N","spoons and flashers","Y",0.5,"rain","","48 41.346","125 55.084",48.6891,-125.918066666667,205
"131","CT2019_131",131,"25/7/2019",48,42.381,125,53.625,48,43.434,125,52.351,1230,2,32,NA,"N","spoons and flashers","Y",0.5,"overcast","","48 42.381","125 53.625",48.70635,-125.89375,205
"132","CT2019_132",132,"25/7/2019",48,43.434,125,52.351,48,44.529,125,51.116,1300,2,32,NA,"N","spoons and flashers","N",0.5,"overcast","","48 43.434","125 52.351",48.7239,-125.872516666667,205
"133","CT2019_133",133,"25/7/2019",48,44.529,125,51.116,48,45.541,125,49.492,1330,2,32,NA,"N","spoons","Y",0.5,"overcast","STOP at 1400 and 48 45.541 125 49.492","48 44.529","125 51.116",48.74215,-125.851933333333,205
"134","CT2019_134",134,"14/8/2019",48,50.27,125,46.764,48,49.942,125,48.919,725,2,24,NA,"N","spoons and flashers","Y",0.25,"cloudy","","48 50.27","125 46.764",48.8378333333333,-125.7794,225
"135","CT2019_135",135,"14/8/2019",48,49.942,125,48.919,48,49.71,125,51.364,800,2,24,NA,"N","spoons and flashers","Y",0.25,"cloudy","","48 49.942","125 48.919",48.8323666666667,-125.815316666667,225
"136","CT2019_136",136,"14/8/2019",48,49.71,125,51.364,48,49.562,125,50.676,830,2,28,NA,"N","spoons and flashers","Y",0.25,"cloudy","","48 49.71","125 51.364",48.8285,-125.856066666667,225
"137","CT2019_137",137,"14/8/2019",48,49.562,125,50.676,48,49.227,125,55.111,900,2,28,NA,"N","spoons and flashers","N",0.25,"cloudy","","48 49.562","125 50.676",48.8260333333333,-125.8446,225
"138","CT2019_138",138,"14/8/2019",48,49.227,125,55.111,48,48.92,125,57.369,930,2,28,NA,"N","spoons and flashers","N",0.25,"cloudy","","48 49.227","125 55.111",48.82045,-125.918516666667,225
"139","CT2019_139",139,"14/8/2019",48,48.92,125,57.369,48,48.638,125,59.315,1000,2,28,NA,"N","spoons and flashers","N",0.25,"cloudy","","48 48.92","125 57.369",48.8153333333333,-125.95615,225
"140","CT2019_140",140,"14/8/2019",48,48.638,125,59.315,48,48.239,125,1.354,1030,2,32,NA,"N","spoons and flashers","N",0.25,"cloudy","","48 48.638","125 59.315",48.8106333333333,-125.988583333333,225
"141","CT2019_141",141,"14/8/2019",48,48.239,126,1.354,48,47.731,125,3.347,1100,2,32,NA,"N","spoons and flashers","Y",0.25,"partly sunny","","48 48.239","126 1.354",48.8039833333333,-126.022566666667,225
"142","CT2019_142",142,"14/8/2019",48,47.731,126,3.347,48,47.044,125,2.862,1130,2,32,NA,"N","spoons and flashers","N",0.25,"partly sunny","","48 47.731","126 3.347",48.7955166666667,-126.055783333333,225
"143","CT2019_143",143,"14/8/2019",48,47.044,126,2.862,48,46.357,125,1.072,1200,2,32,NA,"N","spoons and flashers","N",0.25,"sunny","","48 47.044","126 2.862",48.7840666666667,-126.0477,225
"144","CT2019_144",144,"14/8/2019",48,46.357,126,1.072,48,45.613,125,58.969,1230,2,32,NA,"N","spoons and flashers","N",0,"sunny","","48 46.357","126 1.072",48.7726166666667,-126.017866666667,225
"145","CT2019_145",145,"14/8/2019",48,45.613,125,58.969,48,45.626,125,57.272,1300,2,32,NA,"N","spoons and flashers","N",0,"sunny","","48 45.613","125 58.969",48.7602166666667,-125.982816666667,225
"146","CT2019_146",146,"14/8/2019",48,45.626,125,57.272,48,45.7,125,54.944,1330,2,29,NA,"N","spoons and flashers","N",0,"sunny","","48 45.626","125 57.272",48.7604333333333,-125.954533333333,225
"147","CT2019_147",147,"14/8/2019",48,45.7,125,54.944,48,45.869,125,52.936,1400,2,29,NA,"N","spoons and flashers","N",0,"sunny","","48 45.7","125 54.944",48.7616666666667,-125.915733333333,225
"148","CT2019_148",148,"14/8/2019",48,45.869,125,52.936,48,45.928,125,51.067,1430,2,29,NA,"N","spoons and flashers","Y",0,"sunny","","48 45.869","125 52.936",48.7644833333333,-125.882266666667,225
"149","CT2019_149",149,"14/8/2019",48,45.928,125,51.067,48,45.89,125,49.061,1500,2,29,NA,"N","spoons and flashers","Y",0,"sunny","","48 45.928","125 51.067",48.7654666666667,-125.851116666667,225
"150","CT2019_150",150,"14/8/2019",48,45.89,125,49.061,48,46.054,125,46.815,1530,2,29,NA,"N","spoons and flashers","N",0,"sunny","STOP at 1600 and 48 46.054 125 46.815","48 45.89","125 49.061",48.7648333333333,-125.817683333333,225
"151","CT2019_151",151,"15/8/2019",48,52.456,125,32.716,48,51.424,125,32.288,635,2,24,NA,"N","spoons and flashers","N",0,"cloudy","","48 52.456","125 32.716",48.8742666666667,-125.545266666667,226
"152","CT2019_152",152,"15/8/2019",48,51.424,125,32.288,48,49.992,125,32.837,700,2,24,NA,"sea lion","spoons and flashers","N",0,"cloudy","","48 51.424","125 32.288",48.8570666666667,-125.538133333333,226
"153","CT2019_153",153,"15/8/2019",48,49.992,125,32.837,48,49.334,125,34.435,730,2,24,NA,"N","spoons and flashers","Y",0,"cloudy","","48 49.992","125 32.837",48.8332,-125.547283333333,226
"154","CT2019_154",154,"15/8/2019",48,49.334,125,34.435,48,49.956,125,32.908,800,2,24,NA,"N","spoons and flashers","N",0,"cloudy","","48 49.334","125 34.435",48.8222333333333,-125.573916666667,226
"155","CT2019_155",155,"15/8/2019",48,49.956,125,32.908,48,48.917,125,35.744,830,2,24,NA,"N","spoons and flashers","Y",0.25,"cloudy","","48 49.956","125 32.908",48.8326,-125.548466666667,226
"156","CT2019_156",156,"15/8/2019",48,48.917,125,35.744,48,48.756,125,36.487,900,2,24,NA,"blue shark","spoons and flashers","Y",0.25,"cloudy","","48 48.917","125 35.744",48.8152833333333,-125.595733333333,226
"157","CT2019_157",157,"15/8/2019",48,48.756,125,36.487,48,48.253,125,38.467,930,2,24,NA,"N","spoons and flashers","N",0.25,"cloudy","","48 48.756","125 36.487",48.8126,-125.608116666667,226
"158","CT2019_158",158,"15/8/2019",48,48.253,125,38.467,48,47.775,125,40.579,1000,2,24,NA,"N","spoons and flashers","Y",0.25,"cloudy","","48 48.253","125 38.467",48.8042166666667,-125.641116666667,226
"159","CT2019_159",159,"15/8/2019",48,47.775,125,40.579,48,48.104,125,38.761,1030,2,24,NA,"N","spoons and flashers","Y",0.25,"cloudy","","48 47.775","125 40.579",48.79625,-125.676316666667,226
"160","CT2019_160",160,"15/8/2019",48,48.104,125,38.761,48,47.988,125,40.969,1100,2,24,NA,"N","spoons and flashers","N",0.25,"cloudy","","48 48.104","125 38.761",48.8017333333333,-125.646016666667,226
"161","CT2019_161",161,"15/8/2019",48,47.988,125,40.969,48,48.122,125,42.539,1130,2,24,NA,"N","spoons and flashers","Y",0.25,"cloudy","","48 47.988","125 40.969",48.7998,-125.682816666667,226
"162","CT2019_162",162,"15/8/2019",48,48.122,125,42.539,48,48.964,125,43.759,1200,2,24,NA,"N","spoons and flashers","Y",0.25,"cloudy","","48 48.122","125 42.539",48.8020333333333,-125.708983333333,226
"163","CT2019_163",163,"15/8/2019",48,48.964,125,43.759,48,48.766,125,42.057,1230,2,24,NA,"N","spoons and flashers","N",0.25,"cloudy","","48 48.964","125 43.759",48.8160666666667,-125.729316666667,226
"164","CT2019_164",164,"15/8/2019",48,48.766,125,42.057,48,48.248,125,40.194,1300,2,22,NA,"N","spoons and flashers","Y",0.5,"sunny","","48 48.766","125 42.057",48.8127666666667,-125.70095,226
"165","CT2019_165",165,"15/8/2019",48,48.248,125,40.194,48,47.756,125,39.656,1330,2,22,NA,"N","spoons and flashers","N",0.5,"sunny","","48 48.248","125 40.194",48.8041333333333,-125.6699,226
"166","CT2019_166",166,"15/8/2019",48,47.756,125,39.656,48,47.66,125,40.632,1400,2,22,NA,"N","spoons and flashers","Y",1,"sunny","","48 47.756","125 39.656",48.7959333333333,-125.660933333333,226
"167","CT2019_167",167,"15/8/2019",48,47.66,125,40.632,48,47.64,125,38.329,1430,2,22,NA,"N","spoons and flashers","Y",1,"sunny","","48 47.66","125 40.632",48.7943333333333,-125.6772,226
"168","CT2019_168",168,"15/8/2019",48,47.64,125,38.329,48,47.76,125,36.351,1500,2,22,NA,"N","spoons and flashers","Y",1,"sunny","","48 47.64","125 38.329",48.794,-125.638816666667,226
"169","CT2019_169",169,"15/8/2019",48,47.76,125,36.351,48,48.395,125,34.65,1530,2,27,NA,"N","spoons and flashers","Y",1,"sunny","","48 47.76","125 36.351",48.796,-125.60585,226
"170","CT2019_170",170,"15/8/2019",48,48.395,125,34.65,48,49.25,125,33.074,1600,2,27,NA,"N","spoons and flashers","N",1,"partly sunny","STOP at 1630 48 49.250 125 33.074","48 48.395","125 34.65",48.8065833333333,-125.5775,226
"171","CT2019_171",171,"16/8/2019",48,51.902,125,32.021,48,50.057,125,32.297,645,2,22,NA,"N","spoons and flashers","Y",1.5,"cloudy","check start lat","48 51.902","125 32.021",48.8650333333333,-125.533683333333,227
"172","CT2019_172",172,"16/8/2019",48,50.057,125,32.297,48,49.207,125,33.565,730,2,22,NA,"N","spoons and flashers","Y",1.5,"cloudy","","48 50.057","125 32.297",48.8342833333333,-125.538283333333,227
"173","CT2019_173",173,"16/8/2019",48,49.207,125,33.565,48,48.36,125,35.665,800,2,22,NA,"N","spoons and flashers","N",1.5,"cloudy","","48 49.207","125 33.565",48.8201166666667,-125.559416666667,227
"174","CT2019_174",174,"16/8/2019",48,48.36,125,35.665,48,47.73,125,37.193,830,2,22,NA,"N","spoons and flashers","Y",1.5,"cloudy","","48 48.36","125 35.665",48.806,-125.594416666667,227
"175","CT2019_175",175,"16/8/2019",48,47.73,125,37.193,48,47.734,125,38.008,900,2,22,NA,"N","spoons and flashers","Y",1.5,"cloudy","","48 47.73","125 37.193",48.7955,-125.619883333333,227
"176","CT2019_176",176,"16/8/2019",48,47.734,125,38.008,48,47.9,125,36.323,930,2,22,NA,"N","spoons and flashers","N",1.5,"cloudy","","48 47.734","125 38.008",48.7955666666667,-125.633466666667,227
"177","CT2019_177",177,"16/8/2019",48,47.9,125,36.323,48,48.763,125,34.608,1000,2,22,NA,"N","spoons and flashers","Y",1.5,"cloudy","","48 47.9","125 36.323",48.7983333333333,-125.605383333333,227
"178","CT2019_178",178,"16/8/2019",48,48.763,125,34.608,48,48.544,125,35.1,1030,2,22,NA,"N","spoons and flashers","Y",1.5,"cloudy","","48 48.763","125 34.608",48.8127166666667,-125.5768,227
"179","CT2019_179",179,"16/8/2019",48,48.544,125,35.1,48,47.974,125,36.466,1100,2,24,NA,"N","spoons and flashers","Y",1.5,"cloudy","","48 48.544","125 35.1",48.8090666666667,-125.585,227
"180","CT2019_180",180,"16/8/2019",48,47.974,125,36.466,48,47.138,125,38.826,1130,2,24,NA,"N","spoons and flashers","Y",1,"sunny","","48 47.974","125 36.466",48.7995666666667,-125.607766666667,227
"181","CT2019_181",181,"16/8/2019",48,47.138,125,38.826,48,47.499,125,37.303,1200,2,24,NA,"N","spoons and flashers","N",1,"partly sunny","","48 47.138","125 38.826",48.7856333333333,-125.6471,227
"182","CT2019_182",182,"16/8/2019",48,47.499,125,37.303,48,47.901,125,35.904,1230,2,24,NA,"N","spoons and flashers","Y",1,"partly sunny","","48 47.499","125 37.303",48.79165,-125.621716666667,227
"183","CT2019_183",183,"16/8/2019",48,47.901,125,35.904,48,48.897,125,34.495,1300,2,24,NA,"N","spoons and flashers","N",1,"partly sunny","","48 47.901","125 35.904",48.79835,-125.5984,227
"184","CT2019_184",184,"16/8/2019",48,48.897,125,34.495,48,48.426,125,35.585,1330,2,24,NA,"N","spoons and flashers","Y",1,"partly sunny","","48 48.897","125 34.495",48.81495,-125.574916666667,227
"185","CT2019_185",185,"16/8/2019",48,48.426,125,35.585,48,48.896,125,34.494,1400,2,24,NA,"N","spoons and flashers","N",1,"partly sunny","","48 48.426","125 35.585",48.8071,-125.593083333333,227
"186","CT2019_186",186,"16/8/2019",48,48.896,125,34.494,48,50.359,125,32.152,1430,2,24,NA,"N","spoons and flashers","Y",1,"partly sunny","STOP at 1515 48 50.359 and 125 32.152","48 48.896","125 34.494",48.8149333333333,-125.5749,227
"187","CT2019_187",187,"23/8/2019",48,38.278,125,37.292,48,36.482,125,39.048,845,2,28,NA,"N","spoons and flashers","Y",0,"overcast","","48 38.278","125 37.292",48.6379666666667,-125.621533333333,234
"188","CT2019_188",188,"23/8/2019",48,36.482,125,39.048,48,35.392,125,40.563,930,2,28,NA,"N","spoons and flashers","Y",0,"overcast","","48 36.482","125 39.048",48.6080333333333,-125.6508,234
"189","CT2019_189",189,"23/8/2019",48,35.392,125,40.563,48,34.378,125,41.982,1000,2,28,NA,"N","spoons and flashers","Y",0,"overcast","","48 35.392","125 40.563",48.5898666666667,-125.67605,234
"190","CT2019_190",190,"23/8/2019",48,34.378,125,41.982,48,33.372,125,44.013,1030,2,30,NA,"N","spoons and flashers","N",0,"overcast","","48 34.378","125 41.982",48.5729666666667,-125.6997,234
"191","CT2019_191",191,"23/8/2019",48,33.372,125,44.013,48,32.904,125,45.669,1100,2,30,NA,"N","spoons and flashers","Y",0,"sunny","","48 33.372","125 44.013",48.5562,-125.73355,234
"192","CT2019_192",192,"23/8/2019",48,32.904,125,45.669,48,32.544,125,47.801,1130,2,30,NA,"N","spoons and flashers","Y",0,"overcast","","48 32.904","125 45.669",48.5484,-125.76115,234
"193","CT2019_193",193,"23/8/2019",48,32.544,125,47.801,48,32.171,125,49.789,1200,2,31,NA,"N","spoons and flashers","Y",0,"overcast","average of two lines (30 and 32)","48 32.544","125 47.801",48.5424,-125.796683333333,234
"194","CT2019_194",194,"23/8/2019",48,32.171,125,49.789,48,31.717,125,51.355,1230,2,32.5,NA,"N","spoons and flashers","N",0,"overcast","average of two lines (30 and 35)","48 32.171","125 49.789",48.5361833333333,-125.829816666667,234
"195","CT2019_195",195,"23/8/2019",48,31.717,125,51.355,48,31.137,125,53.84,1300,2,32.5,NA,"N","spoons and flashers","Y",0,"overcast","average of two lines (30 and 35)","48 31.717","125 51.355",48.5286166666667,-125.855916666667,234
"196","CT2019_196",196,"23/8/2019",48,31.137,125,53.84,48,31.695,125,54.109,1330,2,32.5,NA,"N","spoons and flashers","Y",0,"overcast","average of two lines (30 and 35)","48 31.137","125 53.84",48.51895,-125.897333333333,234
"197","CT2019_197",197,"23/8/2019",48,31.695,125,54.109,48,32.019,125,52.923,1400,2,32.5,NA,"N","spoons and flashers","Y",0,"overcast","average of two lines (30 and 35)","48 31.695","125 54.109",48.52825,-125.901816666667,234
"198","CT2019_198",198,"23/8/2019",48,32.019,125,52.923,48,32.478,125,51.81,1430,2,32.5,NA,"N","spoons and flashers","Y",0,"overcast","average of two lines (30 and 35)","48 32.019","125 52.923",48.53365,-125.88205,234
"199","CT2019_199",199,"23/8/2019",48,32.478,125,51.81,48,33.01,125,49.811,1500,2,32.5,NA,"N","spoons and flashers","N",0,"overcast","average of two lines (30 and 35)","48 32.478","125 51.81",48.5413,-125.8635,234
"200","CT2019_200",200,"23/8/2019",48,33.01,125,49.811,48,33.776,125,48.438,1530,2,32.5,NA,"N","spoons and flashers","N",0,"overcast","average of two lines (30 and 35)","48 33.01","125 49.811",48.5501666666667,-125.830183333333,234
"201","CT2019_201",201,"23/8/2019",48,33.776,125,48.438,48,35.543,125,48.176,1600,2,32.5,NA,"N","spoons and flashers","Y",0,"overcast","average of two lines (30 and 35)","48 33.776","125 48.438",48.5629333333333,-125.8073,234
"202","CT2019_202",202,"23/8/2019",48,35.543,125,48.176,48,36.642,125,48.02,1630,2,31,NA,"N","spoons and flashers","N",0,"overcast","average of two lines (30 and 32)","48 35.543","125 48.176",48.5923833333333,-125.802933333333,234
"203","CT2019_203",203,"23/8/2019",48,36.642,125,48.02,48,38.08,125,47.994,1700,2,31,NA,"N","spoons and flashers","Y",0,"partly sunny","average of two lines (30 and 32)","48 36.642","125 48.02",48.6107,-125.800333333333,234
"204","CT2019_204",204,"23/8/2019",48,38.08,125,47.994,48,39.476,125,48.053,1730,2,31,NA,"N","spoons and flashers","Y",0,"overcast","average of two lines (30 and 32); STOP at 1800 48 39.476 and 125 48.053","48 38.08","125 47.994",48.6346666666667,-125.7999,234
"205","CT2019_205",205,"24/8/2019",48,39.982,125,49.087,48,39.143,125,49.407,630,2,29,NA,"N","spoons and flashers","Y",0.25,"partly sunny","average of two lines (28 and 30)","48 39.982","125 49.087",48.6663666666667,-125.818116666667,235
"206","CT2019_206",206,"24/8/2019",48,39.143,125,49.407,48,39.126,125,48.654,700,2,29,NA,"N","spoons and flashers","Y",0.25,"partly sunny","average of two lines (28 and 30)","48 39.143","125 49.407",48.6523833333333,-125.82345,235
"207","CT2019_207",207,"24/8/2019",48,39.126,125,48.654,48,40.049,125,46.994,730,2,29,NA,"N","spoons and flashers","N",0.25,"partly sunny","average of two lines (28 and 30)","48 39.126","125 48.654",48.6521,-125.8109,235
"208","CT2019_208",208,"24/8/2019",48,40.049,125,46.994,48,41.452,125,46.626,800,2,29,NA,"N","spoons and flashers","Y",0.25,"partly sunny","average of two lines (28 and 30)","48 40.049","125 46.994",48.6674833333333,-125.783233333333,235
"209","CT2019_209",209,"24/8/2019",48,41.452,125,46.626,48,42.558,125,47.533,830,2,29,NA,"N","spoons and flashers","Y",0.25,"partly sunny","average of two lines (28 and 30)","48 41.452","125 46.626",48.6908666666667,-125.7771,235
"210","CT2019_210",210,"24/8/2019",48,42.558,125,47.533,48,43.061,125,49.161,900,2,29,NA,"N","spoons and flashers","Y",0.25,"partly sunny","average of two lines (28 and 30)","48 42.558","125 47.533",48.7093,-125.792216666667,235
"211","CT2019_211",211,"24/8/2019",48,43.061,125,49.161,48,43.795,125,50.89,930,2,29,NA,"N","spoons and flashers","Y",0.25,"partly sunny","average of two lines (28 and 30)","48 43.061","125 49.161",48.7176833333333,-125.81935,235
"212","CT2019_212",212,"24/8/2019",48,43.795,125,50.89,48,44.894,125,50.951,1000,2,29,NA,"N","spoons and flashers","Y",0,"cloudy","average of two lines (28 and 30)","48 43.795","125 50.89",48.7299166666667,-125.848166666667,235
"213","CT2019_213",213,"24/8/2019",48,44.894,125,50.951,48,45.29,125,48.95,1030,2,29,NA,"N","spoons and flashers","Y",0,"partly sunny","average of two lines (28 and 30)","48 44.894","125 50.951",48.7482333333333,-125.849183333333,235
"214","CT2019_214",214,"24/8/2019",48,45.29,125,48.95,48,45.479,125,47.255,1100,2,29,NA,"N","spoons and flashers","Y",0,"partly sunny","average of two lines (28 and 30)","48 45.29","125 48.95",48.7548333333333,-125.815833333333,235
"215","CT2019_215",215,"24/8/2019",48,45.479,125,47.255,48,46.484,125,44.6,1130,2,28,NA,"N","spoons and flashers","Y",0,"sunny","","48 45.479","125 47.255",48.7579833333333,-125.787583333333,235
"216","CT2019_216",216,"24/8/2019",48,46.484,125,44.6,48,47.432,125,43.084,1200,2,27,NA,"N","spoons and flashers","N",0,"sunny","average of two lines (28 and 26)","48 46.484","125 44.6",48.7747333333333,-125.743333333333,235
"217","CT2019_217",217,"24/8/2019",48,47.432,125,43.084,48,47.796,125,41.04,1230,2,27,NA,"sea lion","spoons and flashers","N",0,"partly sunny","average of two lines (28 and 26); sea lion stole fish","48 47.432","125 43.084",48.7905333333333,-125.718066666667,235
"218","CT2019_218",218,"24/8/2019",48,47.796,125,41.04,48,47.545,125,38.117,1300,2,27,NA,"N","spoons and flashers","N",0,"partly sunny","average of two lines (28 and 26)","48 47.796","125 41.04",48.7966,-125.684,235
"219","CT2019_219",219,"24/8/2019",48,47.545,125,38.117,48,47.733,125,36.243,1330,2,27,NA,"sea lion","spoons and flashers","Y",0,"partly sunny","average of two lines (28 and 26); sea lion stole fish","48 47.545","125 38.117",48.7924166666667,-125.635283333333,235
"220","CT2019_220",220,"24/8/2019",48,47.733,125,36.243,48,48.673,125,34.551,1400,2,27,NA,"sea lion","spoons and flashers","N",0,"partly sunny","average of two lines (28 and 26); sea lion stole fish; STOP at 1430 48 48.673 and 125 34.551","48 47.733","125 36.243",48.79555,-125.60405,235
